prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,xgb_energy_h_1,xgb_energy_h_2,xgb_energy_h_3,ols_food_h_1,ols_food_h_2,ols_food_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3
2.3543027641495624,3.212143501584317,2.663464582467486,2.8123114,2.0629385,2.8514779,1.4364527440942845,1.3994701496601407,1.2398314196313145,2.4666742201182084,3.984184342536242,4.585212985695791,1.7566853900249944,3.159877654320068,3.8934902275725154,1.7562639545264347,3.263745277856839,4.1227346832694,1.489679412651963,1.453543699085645,1.2352175256605356,2.0554940770872783,3.1860105779521923,3.2784774050200007,1.465017895829578,1.4384550950573782,1.2295636121339737,1.9557507029003305,3.2119221445870743,3.5598964977698,1.3954499939257516,1.364581943983154,1.168843684204134,1.7564746722757145,3.2118114660884536,4.0081124554209575
2.254754386530331,2.367295730692634,3.33689755911798,2.1974077,1.3608366,2.8992867,1.9646920660168845,1.479260408573225,1.4549434250034123,2.3767471855283846,2.504448402675625,3.9237240996931426,1.9047127480055208,1.6244487872915774,3.040803084499144,1.862499541066677,1.575746363934614,3.215267901473714,2.008770538948492,1.538112077912485,1.6499490109826995,2.079733567267926,1.9958722589921056,3.188850321808562,1.911846896059779,1.4584103979210803,1.5994810370389383,2.007322225200843,1.855830293972942,3.1976561816969458,1.7761675718575654,1.309004427000709,1.544543165714629,1.883606144536099,1.6000975756130957,3.128035492986429
-0.1054625564266924,1.8195629533528208,1.977672458983996,0.18067646,0.8312652,2.462492,2.230915652421092,1.9627175214433972,1.5268944496627963,0.8047236213497982,2.420465278223905,2.5394434313490546,0.1888110699862068,1.6451479491168577,1.71006054599825,0.135119375701998,1.4663016439841283,1.7215886388586046,2.0137775248117644,1.8641132680050996,1.4937051097569136,0.0416742567797572,1.7323554512348394,1.8438665024911232,2.018143320934118,1.7837963087111364,1.4300980767153704,0.0728226297538374,1.643670848817936,1.8031072146136171,1.9804501988803822,1.6937034398996973,1.3685756614062625,0.16196522284410242,1.555724796550493,1.7158245924284272
-2.2702575597027903,-0.9616816294192568,0.9556066842065284,-0.35388255,-1.8035111,2.9081354,1.6080474096624835,2.2063716401721423,1.9628528626787,-1.0018944181950271,0.9523478068357524,2.460877916709596,-1.0957682699709863,-0.0544780802533647,1.661725600351385,-1.2098188244230823,-0.3127550711524755,1.5676741085867765,1.6844672120954134,2.0848711768645485,1.9732031862621753,-1.6830129148368882,-0.5080798548363108,1.3086661422789567,1.6921242618542671,2.0238598275021147,1.8147361796390589,-1.5252815513656195,-0.4429715936083657,1.39500213104823,1.5410342014401976,1.8017327666003948,1.5608022639426453,-1.1527935471970343,-0.1836165757029201,1.6146998544690807
-3.7205023776718233,-3.775759423827854,-2.497857050393132,-1.3244767,-1.3376061,-0.5859111,1.4340106947740494,1.6363079023069078,2.1825684488144605,-1.87966218387397,-0.7348581412294505,1.0874662290187134,-1.8555742557994983,-0.961369777515244,0.0616646968256736,-2.122235928313662,-1.3129907192149348,-0.1374732715387536,1.6764408314617985,1.7761608193185392,2.052108116011326,-2.788038316735661,-2.368564600671549,-1.2180961767837293,1.7600042186583589,1.7066574688703542,1.9366959705651607,-2.5661041872616615,-2.016706640186011,-0.8578885417020707,1.8014602521155905,1.4711970312873062,1.6078565149957906,-1.98890509205658,-1.1371802483650895,-0.03790428735654
-3.084513527474034,-2.71140812779103,-2.7081026698471797,-6.0000887,-2.8366919,-4.3259745,1.8707289933492388,1.4770253873151515,1.6685123394685617,-3.5899510669900634,-1.554608062273383,-0.4909009069730076,-3.6603605656040505,-1.7498176142065216,-0.7827488317815876,-3.831406799952914,-2.229088658380257,-1.149768427200022,2.0933417907356,1.939660144024664,2.0906291146794307,-3.3724370465390425,-2.2306128709987756,-1.7454257508143836,2.1044791691897484,1.8761354048081973,1.9097543483152928,-3.525426964343666,-2.230104800125936,-1.5468733096095963,2.0459277511204363,1.7997053313274247,1.605379256477082,-3.7458836827784823,-1.9894531362933892,-0.9662586294908048
1.9659911395289984,-1.0942548248866557,-0.6887751408071168,-0.4578899,-6.2444177,-3.002242,2.044928359373085,1.876720296429985,1.5248790147983844,0.2555968610845041,-3.151851925303938,-1.25777014222629,-0.2204262396044858,-3.5155915082272804,-1.2381799621312,-0.2717702391088361,-3.751707538447558,-1.7883386882677632,2.288904654809803,2.1954478409983387,2.179898045633193,0.8727824499622563,-2.304923166556968,-0.9634775514691584,2.2595801483188533,2.097438023115959,2.0253279457339803,0.4912648869385588,-2.787184623853831,-1.23843126373536,2.2071204630189536,1.9309224677480556,1.9070277983632111,-0.24609823935666092,-3.6336495233374193,-1.5132593251994817
3.5126458974181274,2.0452464803847548,-0.9406962953772976,2.7387033,0.51305294,-5.5377574,2.4716681470907136,2.036151673585287,1.8853046939941145,3.3232235375483934,0.439516695952565,-2.7519784956658215,2.594987687112926,-0.289341511737061,-3.092367242499248,2.485214203730702,-0.3564159107809891,-3.404884210112576,2.6098738086735835,2.34718336947698,2.235132026883071,3.0538167922655264,0.8779524843238469,-2.0165317689382727,2.5980048588144613,2.278555442004606,2.1355872298752128,2.864282596087252,0.4664963526222349,-2.4793159159963736,2.624496396014153,2.2681619085039006,2.034210999094795,2.540100945421814,-0.32287871125902506,-3.248625726305912
1.2528098671453982,2.8934137544615424,1.1789054071701142,1.196458,3.7095392,0.12441811,2.979050260961549,2.426714013711538,2.0290722554163216,2.2043562999871877,3.3043823519367024,0.60771698876718,1.6347222711599778,2.359572655839351,-0.1831557867965546,1.2437871327078729,2.3081056520973826,-0.2554396587234713,3.1320918506907427,2.7991348498591733,2.6158995793776594,1.443766069152688,2.626493205150447,0.4978748101867798,3.003936859047569,2.7081865521319415,2.5109066624821295,1.3771064236710828,2.5203640207994256,0.2467699872166961,2.867687410241178,2.6683847037114337,2.519250681561252,1.4392547019339252,2.3338391539683667,-0.21929772276001294
-1.3633680012713514,0.910865621647911,2.556532237628436,-0.815755,1.3184377,5.4860873,2.984343324894427,2.8910821167924765,2.3812626223640145,-0.5722114262459626,2.259468918666565,3.2877749897611284,-0.7871027287308023,1.5021176143951909,2.2236077219468537,-1.270743708667718,1.0641150566623887,2.2850997533702575,3.220715908049876,3.1929434475841054,3.020017938492856,-1.0752353650010769,1.206491618021551,2.390069979787645,3.123967189367855,3.03237300240626,2.9027754379506026,-1.140404812889957,1.1590327642351637,2.355079904315182,3.023853488131216,2.8272905345843258,2.86836660846946,-1.0289232186992603,1.2831163355287898,2.2543537376585556
-6.625514071558651,-1.7537986667278642,0.5263243759729106,-5.6554203,-1.67632,1.6232492,3.842782057279971,2.895926454010525,2.8000074828388177,-5.0742642356743515,-0.3335759200126358,2.3102671609621943,-4.791162243740491,-0.4879486625830618,1.7740513648348293,-5.171765480203293,-1.038881768100265,1.2017493458895685,3.9388186107488874,3.376024335878283,3.2511190866048265,-5.708338157649571,-1.1208736646554631,1.15018787040387,3.8049839330627577,3.2665362298621865,3.1108348104980448,-5.529480598500811,-1.0935430324703972,1.1673750288991027,3.7270523151010644,3.2410004683984397,2.973482312418816,-4.981463861971892,-0.7634152153416633,1.487900355362199
-7.386839731792369,-5.5520031828665335,-0.7724788956858828,-7.3299794,-6.0967946,0.086476445,3.7430102680653583,3.681589871918395,2.804375873559468,-7.56773260686318,-4.5380563980693065,-0.1155047255212438,-7.23121800582015,-3.648744403128518,0.189529602325992,-7.5612465245912,-4.255800400796785,-0.5945310361702032,3.882733996582288,3.9833096102855943,3.466989089291301,-7.3090288688062595,-4.600373792997526,-0.2914746466799454,3.7905010919156954,3.8587584864054247,3.395823300503986,-7.393101420734573,-4.485515995597279,-0.392493443176698,3.7966445209798536,3.8652889513487922,3.466818701472717,-7.396232265205676,-3.9522724019626514,-0.20250071692210558
-5.7894521171648785,-7.362588890665224,-5.565364052591289,-6.799947,-7.156818,-3.7620623,3.825650845452619,3.590276372226572,3.512849423162089,-5.408865196707857,-6.866713909007363,-4.048761254217971,-5.59027791554811,-5.51672944303958,-2.3623254536903655,-5.821394986525002,-6.037910219249717,-3.3547117850350405,3.845871128759812,3.8983243092965223,3.9503235428381034,-5.689865016356494,-6.439659166852402,-3.9638447531408274,3.7559241937583727,3.792867737378538,3.879849746115053,-5.733708339745998,-6.305742850984839,-3.7608004304388984,3.754796387644962,3.8696502950175025,3.969869146859712,-5.705836451036555,-5.7773198311446485,-2.858518619362703
-6.238154002843286,-5.5011733463413535,-7.035415894930167,-6.380362,-5.4875426,-6.435168,1.4147978099657623,3.665910981941264,3.430507293213396,-5.869834078319877,-4.850541228468929,-6.227200993871419,-6.7383210567204515,-4.599226675304955,-4.2074637045855106,-6.927100413723284,-4.896031719197787,-5.091308607226646,1.662104169753971,3.634380282611946,3.6402704240119568,-6.488237529781869,-5.050200010823154,-5.621439799757839,1.9592169026087216,3.5530466408393107,3.5761005951710128,-6.63452515776234,-4.998810580281365,-5.444729402247442,2.27330619217404,3.487866831957523,3.565387473994952,-6.832710735221868,-4.747629197251371,-4.649386155906078
-4.667522553457067,-4.7993872515211375,-4.1235831629752475,-5.775239,-7.053454,-6.0423117,1.242298376029764,1.4594413010235168,3.4987109529434974,-5.467927707817733,-5.28104143487931,-4.341088214874022,-6.659249625715809,-5.839951540830248,-3.769584410895189,-6.829553430309639,-6.069555785283544,-4.231495046131101,1.6110653523750855,1.8826947006439851,3.664947434002499,-5.663386089586438,-5.3196693961756925,-3.9465837869352183,1.764325972363454,2.0716376920021298,3.548114607320967,-6.052108536494171,-5.56963152587831,-4.041554206667179,1.8685158365078312,2.2470178711510203,3.349233295455983,-6.744401528012724,-5.954753663056897,-4.000539728513145
-6.480680572440626,-4.085956125476663,-4.199858472004578,-7.079337,-6.2337666,-5.7479477,1.0709809848114715,1.30156574189455,1.5090225300141913,-6.103845624357061,-4.9056998828557505,-4.743817578538841,-7.468269292823262,-6.093122539339501,-5.066138595920609,-7.675077015520246,-6.179334676824888,-5.295004742019167,1.4213663854581884,1.803151666982651,2.067096710349019,-6.974474932631944,-5.089539332408082,-4.632998533962594,1.5352646069939953,1.9301373134658213,2.1852329573504417,-7.208008960261378,-5.452804447213683,-4.853667269981451,1.632272830241249,1.9987905629042275,2.284359457760189,-7.571673154171754,-6.136228608082194,-5.180571668969888
-4.477446994501974,-4.351195189216048,-2.114534260349042,-6.824317,-6.4049664,-6.374867,1.5017984759875225,1.1447720161995494,1.3666579305913966,-6.0130002077085845,-5.4995855121261785,-4.3926886774313765,-7.145186766242121,-6.93439512316104,-5.532675138819542,-7.360757916189151,-7.0278481782231665,-5.558794233541457,1.5557307335244972,1.5115369597451624,1.8860441178317155,-5.811316880372047,-5.642795156188544,-3.823604699584292,1.676988536738439,1.6465600468519803,1.9796663383627673,-6.327797225644415,-6.104479496866752,-4.402001210903347,1.7784480753739556,1.7865347583503461,2.0623222529380976,-7.252972341215636,-6.981121650692103,-5.5457346861804995
-8.359723949251343,-4.930574936603866,-4.77843028587329,-7.3352404,-7.0744963,-5.816516,1.2402551410886349,1.5390663669114084,1.2252688766191997,-6.8373544706422065,-5.414744707944688,-4.948263745699202,-7.87066883581431,-6.834604445654339,-6.264569444872628,-8.032315066426673,-6.950673863928566,-6.365886043147306,1.2217508627363016,1.485862738301833,1.4734657455670066,-8.115196392532827,-5.882589691129102,-5.5214998653729594,1.3792952315162863,1.6561722051287109,1.61475288395787,-8.087569283830776,-6.238617748728923,-5.802961924631075,1.5279930356178077,1.8041930844123997,1.7962639759604122,-7.951491951120492,-6.8926391547914525,-6.315227744009967
-7.717691898901974,-10.74924932585222,-7.4943302620300445,-5.752885,-5.9857526,-6.4559793,0.7261498255643605,1.2996957249825971,1.5808245915345769,-5.478801097455186,-6.1846116002762495,-4.868895878803797,-5.640834644916781,-7.426857216754852,-6.118639428859074,-5.801088339737105,-7.501865654852363,-6.247795118559761,0.6763417856161856,1.1027483706165233,1.2731142741450474,-6.679263271909377,-9.088053271303536,-6.80648484544456,0.9121706295358086,1.3334056865952018,1.4845646797310976,-6.38653829451862,-8.559324065819812,-6.620254936482961,1.1282248913590252,1.5680738499692746,1.6634831415428815,-5.720961492326943,-7.464361435803608,-6.183217273709418
-1.422011435611997,-7.8803985830057,-10.581978646748327,-0.31805283,-6.486224,-5.746187,1.9909756038652509,0.8291743888390664,1.3649716391220088,-1.9030461721477057,-4.91585457370372,-5.589099955453516,-1.3326285455013025,-5.181573561781423,-6.367225206336103,-1.6271409284312095,-5.09748486598979,-6.50680487301939,1.6884418113068926,0.7391939998493895,1.0188748740012887,-1.3773199905566498,-6.530986072393562,-8.474601926542215,1.7418427148329971,1.0147215318738767,1.269352454564311,-1.4605936365148364,-6.0531523369256375,-7.818669575367941,1.7875703789536024,1.3870327346553235,1.6098930505039726,-1.479884736966256,-5.139529213885607,-6.437015039677746
0.9555900769502222,-1.0751899872538184,-6.976081753369053,1.5992174,-3.5547478,-4.0798416,1.6373143752057684,1.986772836519027,0.9406780884956446,0.3460040868153445,-1.5764464383115595,-4.402188306287575,1.6181999704239691,-0.9962828584781428,-4.2825495317656355,1.4975050468765008,-1.1920959108698468,-4.312230173520877,1.532544509354149,1.7525213015178691,0.9954752711287898,1.2868950236870955,-1.0357364228659809,-5.629315642567344,1.535495019806777,1.7896482449871698,1.197623006958915,1.3570983647502306,-1.0878562522006028,-5.190287152885189,1.485831966269128,1.8315575965416437,1.5696755017393003,1.5578525086502348,-1.0941893846739947,-4.297389852643256
7.583987868170415,3.21013775707539,1.0132809790912711,6.465295,1.7351485,-3.9268665,1.8919154027305196,1.663093720925122,1.984544790888649,4.433865047745511,0.5239482723357934,-1.2781997614328928,6.247323151278347,2.3135591978098566,0.1465389903491252,6.2372771882161295,2.0529899366185607,-0.6396529044509114,1.3664337540829932,1.19964042814289,1.1879420755847805,6.915655509724381,2.7618484774426233,0.5799099847201982,1.450200927127927,1.3495737768715077,1.3743880566150697,6.689529402554964,2.525562297167936,0.1733890216631616,1.6805754032695621,1.6573085545313182,1.6645276943248262,6.242300169747239,2.183274567214209,-0.2465569570508931
10.577229461831273,10.006919636768655,5.4474866492092495,7.5162196,6.4297423,1.6831203,2.0391838169997487,1.896110599056983,1.692666504678381,7.337222085933279,4.341613754012603,0.6867020264598711,9.454637430983874,6.2096901140110825,3.3860805781452883,9.39336877921118,5.974520491954057,2.4297878955909433,1.9820392639837976,1.5162190981836343,1.3008322555844978,10.015933446407573,8.10830487538987,4.416783613677269,1.8499566307166804,1.5863083395295643,1.3984037691448818,9.808411890675442,7.397043414244599,3.7544517076484936,1.794164634122441,1.8348355265937992,1.6802804575678836,9.424003105097526,6.09210530298257,2.907934236868116
9.905159417701876,10.505113084847462,9.288866453104418,8.752404,5.595811,5.4028893,1.537040429988004,2.0308941326274015,1.9027899379508717,9.1682575810038,7.0530675073591365,4.2580963422507825,12.490149336490834,9.23592508294118,6.835481290542301,12.387126557409037,9.018199294759002,6.211819071959674,1.4531911275459632,1.8951946205901955,1.5337556593607222,11.197654377096356,9.87051908389432,8.06217387182336,1.3796427778036755,1.811521629602041,1.5730114472517054,11.594145103867248,9.58641248751588,7.445388938535465,1.3746997607856024,1.8021683963706538,1.8118415593920025,12.438637946949935,9.12706218885009,6.5236501812509875
10.328817781684805,10.77569835474623,10.917425650530427,10.152842,8.482644,5.278567,1.2864578278034269,1.5713206361902727,2.0243312574015064,8.66750867233055,8.763076989595817,6.794638783884103,12.079017036711445,12.142091889506125,9.5682290641442,12.032207320232756,11.81200018886538,8.97622508679475,1.7825611414327458,2.0704719868250416,2.4950001559274506,11.203917409198125,11.458895122126178,10.242827357337314,1.6436163335754823,1.8280545199678688,2.220262015080985,11.480014046209668,11.576596811039243,9.820626600489794,1.3300647709287028,1.5219017153178949,1.8924919564400888,12.0556121784721,11.977046039185751,9.272227075469475
12.296789704583537,10.750711328902064,11.288584846595048,11.59218,8.72069,9.782879,3.680695182979936,1.3419815159091033,1.6099099430031307,10.748906157982685,8.295426097870232,8.394338436491237,14.53229576673786,12.540445266417391,12.926409751521891,14.65129606997782,12.188499229024435,12.16257197823326,3.5674338234701493,1.9784996773791537,2.3020204218922222,13.4145427356607,11.645578297659728,12.107497299058467,3.116793120541038,1.853603413258374,2.1026247021148037,13.826793847099738,11.826551941447963,12.125855525450064,2.7698349322858977,1.7229563474545642,2.0051085619727402,14.591795918357839,12.364472247720913,12.544490864877575
13.93406724124008,13.53872144927922,11.927467011498278,11.92729,10.828625,7.2611375,3.768568589585403,3.533244133479166,1.4031029351867177,11.565215596490194,10.239249386031918,7.956854915606708,15.448984565767145,14.812174260171933,13.49692356950272,15.549919365940028,14.793428160892326,12.702072068633957,3.740661750951813,3.598541455734261,2.2623607453924572,14.691525903503612,14.175447854725576,12.7121952905005,3.3606580207784424,3.199056057217432,2.179057417648123,14.977657057649084,14.381441290114491,12.708820883211652,3.1260201372886254,2.936771337958142,2.20742786130333,15.499451965853586,14.80280121053213,13.099497819068338
14.898124109403785,14.686351400584424,14.18155775020544,12.5856905,11.591849,10.008641,3.944795148419304,3.613667952177333,3.3790783584988917,13.009973787450305,11.001603192959829,9.775285439591087,17.81428392276638,15.826824035682094,15.402061575769975,18.02250363435857,15.780956104347895,14.90724709237568,3.797559315694715,3.7382595513669346,3.630329087175573,16.35620401608508,15.25658771813326,14.791809662987708,3.4262135454320792,3.362780127655096,3.3383291024294466,16.911637222176243,15.431377180204803,14.830288806117032,3.137106464720558,3.170607413678008,3.2073499198867097,17.918393778562475,15.803890070014994,15.154654334072827
21.46064702531823,16.85216075780744,16.44655443834761,13.682899,11.557646,12.066054,3.7652656555958632,3.774954664107057,3.4516006969544786,17.274145316838098,12.350867154653674,10.488461087313905,23.29272656742936,18.438450939404273,16.955075691241866,23.630891461282015,18.52543545015025,16.437990696317758,3.716396302391195,3.7410880568529095,3.777541791487056,22.376686796373797,17.645305848605858,16.70081506479474,3.3237454758894605,3.375354112155249,3.5000054094556847,22.79475501800987,17.93868238245399,16.61320694196908,3.1077144919092223,3.1514589663901598,3.4740334778750164,23.461809014355687,18.481943194777262,16.696533193779814
23.887091930765152,22.970613986369976,18.16994198583711,14.932709,13.756344,11.585673,4.015450109037205,3.6106450289220713,3.597041310199356,20.497395721878892,16.333189599394693,11.750686304903796,26.57622493966498,24.53097392282609,19.549372216960144,26.56733525021299,24.847870109654934,19.347710026148516,4.297176359373863,3.958551545992145,4.003857710966685,25.231658435215067,23.75079395459803,18.859657101398625,3.892097581723296,3.4876745345712123,3.6578557649359222,25.676884040214375,24.116486006283665,19.02234140964859,3.607775894562224,3.213524882444382,3.4598182109424753,26.571780094938987,24.689422016240513,19.448541121554328
17.19208401116682,23.513670271609705,22.484861689905685,15.783421,12.414811,14.200258,5.047212428397313,3.839619754062801,3.4488747698971456,17.203879784220227,19.343392717292577,15.476115840586374,19.26909248425001,27.215931284792106,24.72180893513868,18.959693684043692,27.1650185064393,24.76471062519116,4.791129335702859,4.251612144194726,3.880486824583307,18.230588247708415,25.364800778200905,23.603335312522184,4.439644387257705,4.0151013671151,3.613489549056386,18.473623393153503,25.96487335428037,23.990460416745176,4.323255450043521,4.051334078888691,3.67197672913575,19.11439308414685,27.1904748956157,24.74325978016492
20.605549275569153,17.497712458148108,23.97701975605488,14.230893,14.112154,11.624703,4.195196936240878,4.783913015440185,3.655353183670969,19.557062650231785,16.26756840997786,18.292135828779433,19.653866112322348,21.11761321828106,28.362158984892115,19.11146121998222,20.358324468102023,27.765216489557865,4.2694926684756,4.797929271374374,4.465722427629316,20.12970769394575,19.307662838214583,26.169589370473496,4.0700179479689025,4.540852309706991,4.283765296400602,19.790292202624578,19.6578833815104,26.70146507683495,3.9470577331595518,4.433787373333798,4.36520683568844,19.382663666152283,20.737968843191542,28.06368773722499
20.78933430047745,18.67254250109624,17.265043925815014,17.422415,14.219373,16.580261,4.417431229379251,4.0041282988094835,4.506871510100572,21.270470255127996,18.465212871349525,15.414727763500116,21.830670034164292,19.997644884377447,22.782799732978035,21.127020344749216,18.70904222727522,21.60416051527427,4.321836404289532,4.249406148546512,4.522499849453493,21.31000216732087,19.33509369273684,20.023921829396524,4.234910817924535,4.170412251665223,4.437275058015133,21.249008226463655,19.1264098709163,20.55066805802244,4.231815728480384,4.260493560585745,4.445762411957641,21.478845189456756,19.353343555826335,22.193480124126154
41.24455036565725,21.27977410563515,18.958422853463507,20.738436,18.326416,18.518948,5.072855270657581,4.207522376611902,3.803699091066024,35.59266086446889,20.065369317904985,17.47060588460381,43.12471890688992,25.97282934771669,23.26689770401206,42.5657582037911,24.520479855140064,20.808269729387508,5.241718002719447,4.615148699922537,4.5591573762529745,42.184634636273586,23.62630172667592,21.112660278737785,4.9528720042332495,4.53211131724477,4.416819428369585,42.31167582544609,23.92436110283063,21.011196762287693,4.75506207744426,4.5983589388279515,4.5130948454783795,42.84523855534051,25.246654601428375,22.037583716699785
34.72873062533798,41.64605649528455,21.031785716354324,23.239977,21.106873,20.766083,6.396109030361685,4.807381950770129,3.987110105228489,32.69314085585738,33.44090562744596,18.967538935713957,35.93135757155243,43.63761380563648,26.17432561552787,35.11699214423001,42.99417038526889,23.638977336490477,7.143783580581744,5.546477423463914,4.972089837280442,35.33004409844521,42.64183515046051,23.6030556659411,6.870978211871621,5.306524439446342,4.879305616007752,35.259026780373475,42.75928022872997,23.615029556124227,6.869460313318092,5.249652100104159,5.0155829794548605,35.524174857891225,43.31589209545268,24.906651476009174
39.8036717764615,37.07848374172067,42.42960056481867,25.94115,27.402905,23.014843,8.289563776434514,6.018455068032087,4.528034669208673,35.51501951374792,30.733035287406647,31.48024194120834,41.56405109874751,38.94558798174264,42.28362889252566,40.30224415724106,38.00373584426316,40.581794523008895,9.42621280751444,7.83632610859234,5.905645211043024,40.683861437604506,38.012035861731654,42.35661472867217,9.19763787469286,7.69708733987369,5.739540840062183,40.55665567748336,38.009269189242154,41.76500799345108,9.324551697889131,8.137859209609246,5.905761640190459,40.93314762799429,38.474661913002905,41.43271170776728
39.66274401348608,43.07687324523841,39.96037496947342,27.851421,28.988243,25.882929,9.35855362668794,7.751389605269782,5.620122261246088,35.39461087290966,33.36839613961574,28.947051752929315,42.815421679138225,44.67996274564138,39.86324666441062,41.58913981111809,42.94804154833895,37.49324386437869,9.852476179882714,9.459723595436436,7.4445107010093885,41.23908284631216,43.8784179954399,39.91181081694202,9.86943108492426,9.557553461504478,7.590830373225735,41.35576850124747,43.56829251307291,39.105621832754245,10.406057022022036,10.557243398074096,8.71443496763644,42.20228074512816,43.81400214699016,38.678245264394654
35.97099679577881,39.937719343823424,42.84272332628008,29.527771,29.998022,27.126225,10.882196197275023,8.729754382829382,7.182799426609201,33.73095278739134,33.25594615263788,31.412409918229727,40.22118658652492,44.964165516393805,44.61905422773102,39.30044437529271,42.99245170115593,41.27038163873494,11.81179824390758,10.8277054537748,10.066677811363006,38.09609169115187,42.45094243010861,43.730888777005546,11.62133526888242,10.913242459491846,10.350330524568411,38.49754258586548,42.63144552045772,42.91071973091534,11.512505917021155,11.81838065437461,11.70314943643578,39.76081548090882,43.97830860877487,42.94471793323298
40.159641053466615,39.39930079692825,42.37177717777481,31.542278,31.460135,27.638664,12.1041803863846,10.12422807619455,8.06504181051654,33.95300426021805,31.702250929855495,31.30721389038732,40.156678237748466,43.222776728323865,44.25031267320248,39.46396009726531,41.477697720965466,41.17375631598988,13.127239963071885,12.439862678609243,11.487523138292726,40.15815964560754,41.311038762626055,43.311044925488645,12.841961385246163,12.253835013556502,11.638271018541966,39.92675979616013,41.36659174873919,42.59861538898905,12.61827854239249,12.291498205217964,12.816806053727046,39.81031916750689,42.350237224644665,42.71203449459618
45.74341779767527,40.834506864668406,38.71899245859501,33.063725,31.090862,25.422089,13.5705614133161,11.242616888844276,9.322511236796672,41.87466359060448,31.909625459240942,29.85374492781092,53.26034954750355,50.3141385535877,47.05888776132649,52.123164855671135,48.84802409587944,44.21372571065257,14.841679470496064,13.703393339569992,13.080845179892435,49.501883672589415,45.574322709128054,42.88894010996075,14.389507689527695,13.453761147460094,12.907671529366567,50.375644066949995,46.66555650471184,43.33053531019135,14.114099098011902,13.34056934872574,13.132992269152334,52.69175720158734,49.581081324733574,45.63630673598953
45.00761115377665,47.70245014251803,42.004431306549215,35.03714,34.874874,30.271833,14.535555390427785,12.584683464023955,10.3310205728222,41.22423829723071,39.307686614515134,30.04774207581712,49.08800150169642,58.14244295264929,52.97327724067659,47.62755316209885,56.26143818603541,50.47866434488543,15.919913086391446,15.282481265996347,14.073481825063194,47.04780632773654,52.92244654758366,47.4888542736129,15.319473782195423,14.908881371004671,13.837017224768331,47.24105527252397,54.03544376040091,48.48545763070374,14.95231162217237,14.681115255140698,13.765569866220062,48.35777733189764,57.201940569342355,51.72597079278101
42.041459175563475,47.56314711427114,50.90585656789395,34.542606,36.326275,34.434204,15.296512159790964,13.467868760441322,11.54123177605284,37.98046917080021,38.70025250297003,36.96856677474147,40.73965712718313,49.981865860301355,58.256361697078546,39.83819740322084,47.918416221479134,55.34231244226227,16.430618674166602,16.228542694106686,15.522606083300822,41.3905581513733,48.77250648728625,54.58110913248625,15.842367430681897,15.770865439620842,15.16079618919236,40.87310456865581,48.48780973201721,54.83484356907826,15.427532653802022,15.49275341855179,14.990052540679994,40.288927265201984,48.950141040890244,56.79933706967041
