prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,xgb_neig_h_1,xgb_neig_h_2,xgb_neig_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ols_neig_h_1,ols_neig_h_2,ols_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_neig_h_1,cb_ridge_prc_neig_h_2,cb_ridge_prc_neig_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_prc_lasso_neig_h_1,cb_ridge_prc_lasso_neig_h_2,cb_ridge_prc_lasso_neig_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3
0.5157863050971232,0.2272375537538126,0.3352761958216,0.7884799,0.5711178,0.7454283,6.823089254934025,6.231535610791597,5.92893310521175,0.5848065217652072,0.4155136376498475,0.7414236814458874,0.5477598106843862,0.5513287571136252,0.7568619262192313,0.5604247643114822,0.5409327854834344,0.6239324044459287,2.3035369893134634,2.158755165068587,2.595986918086599,7.060557833119024,6.045021536160038,6.119676163353192,0.5317730578907547,0.3892831554337189,0.5460690610204156,2.259608565795055,2.1867967060765903,2.568803355317923,7.17245869135568,6.183433364853085,6.314578417420818,0.5413236266976639,0.4398330321169574,0.57202350882892,2.171057339046297,2.1566681385082602,2.5406282959411204,7.284029764659216,6.173902165790147,6.341094134444303,0.5540922874979342,0.5461307712985297,0.69039716533258
0.8725518917444715,0.3461515345434531,0.1780356122387672,0.70112365,0.62995636,0.7051522,7.514860666505713,6.572917330858024,6.0261025253448794,0.9372489797325764,0.5836600772796232,0.4263611908402632,0.860490534629859,0.6656469735106287,0.6797776717375303,0.6093126380034795,0.5514207493072327,0.5425942741431802,2.5503707728753624,2.011274624756963,2.079925041730928,8.641683062304057,7.589858195603704,6.490902418549176,0.8665212131871652,0.505899254027041,0.4289066419881487,2.5083216063977005,2.0093823283303127,2.085668926469014,8.524232971491806,7.534175408115305,6.4500538035069965,0.7807850214592701,0.5210730857871049,0.4668025193731592,2.501903655779448,1.9615611648761915,2.1276456936026324,8.136397833732287,7.204085437700096,5.930919370164739,0.7349015863166692,0.6085338614089307,0.6111859729403553
0.8782833187245217,0.7113128972537095,0.2794243483639225,0.54026437,0.5252223,0.64321357,8.58736922896404,7.21896470487809,6.345462286018478,0.934642858110418,0.9135621418916928,0.5842000764644728,0.8112825980810185,0.9008076442734756,0.723003361757312,0.5772410098159537,0.5673616124532045,0.5378117541081819,2.121404603620126,2.304711923674999,2.01988959285659,8.34236156052365,8.113645233855413,7.039497406578693,0.8447829584027702,0.8060602707635925,0.5012138550606172,2.059389707410201,2.251895808014203,1.912854748204249,8.631306266827037,8.191075846073689,7.174766511182647,0.7556023088738314,0.7264940513267965,0.5134131547431388,1.9660108850496951,2.076142623467112,1.7455248325189459,9.006044955577742,8.129312133439456,7.1176237909203355,0.6942618039484861,0.73408462836334,0.6304075579327469
0.9025028271400612,0.8514048732803623,0.7496437861277974,0.7880261,0.6333643,0.6914203,9.049666899204384,8.220583633905534,6.949834232796142,0.934642858110418,0.9111226943043088,0.8938787967403565,0.8130596903264774,0.7601241662075449,0.8603032109565503,0.6034327707343206,0.5151317552598663,0.5349903178032394,2.114088951984362,2.0087664211839495,2.19476115393006,9.908863953272846,8.577132364274938,8.36610943536273,0.8577812587332694,0.8057645197439536,0.8049734985421738,2.031373061355489,1.9735140599147505,2.018886348538569,9.833767809982676,8.729683939258292,8.377957254207725,0.7729984294002864,0.7088869315825912,0.7149791049625289,1.9004259919091444,1.7774349068292423,1.6868296584029738,9.484677996887552,8.77562217663463,8.063983221140589,0.7082462305303989,0.6376279607337056,0.6976467643798948
1.001821524756496,0.970451601547854,0.8070165783486001,0.77322847,0.6228606,0.67719877,4.951165407693269,8.652324799958937,7.886840412852027,1.0277719925648592,0.9111226943043088,0.8915888898616909,0.9399700625920526,0.8548921380995487,0.8029341653264496,0.7421384083125537,0.544772789662695,0.4559213233616723,1.4920482086112925,1.9193845929848985,1.8882932244809325,4.640183056322949,10.120739489645477,8.736646109549696,0.9708957936742744,0.9126718698237012,0.8049753718375248,1.583559495673895,1.8970989098051252,1.7628340605945076,4.651992188927559,9.9120926138233,8.784504819118746,0.8946433318870342,0.7900388431033658,0.6886240223455738,1.6915288468116039,1.7655123113977433,1.5143846824246103,4.516831036749125,9.296496855014649,8.46357444405741,0.8410542354523032,0.6998324638811219,0.6294277443440609
1.1031481771576073,0.9861811217297451,0.9576673786789832,0.93616915,0.6122616,0.5997177,2.6434932856709654,4.824722095198008,8.290730683944824,1.1280011946144586,0.9982957718876564,0.8915888898616909,0.8831047986268739,1.061610241634212,0.9076068012706556,0.7182591104559629,0.7041138707410912,0.5247641204354154,1.4870293679829971,1.724984183914776,2.1034472931749626,2.6270168088739227,5.128407419565739,10.078665784539613,0.9931264878922406,1.0238956816819784,0.9326370899748194,1.4206699262286535,1.7468162285944036,1.9595158546690492,2.5123480905187487,4.979706505739259,9.832167348694162,0.9015040287468148,0.9173017447016828,0.7966794334616848,1.2510341304499195,1.6445584992976605,1.6057525667481918,2.205334627502604,4.587542890602961,8.944433454564944,0.8006819545414183,0.8828620561876516,0.7161854608530356
1.195879914285352,1.174527932175747,1.0155882041049948,0.97848064,0.83437717,0.7792833,3.2279615857032993,2.669580252685883,4.710040178582641,1.213922780966242,1.092114833533301,0.9734181658932471,1.204186072850398,1.1469117931174144,1.1168809373072202,0.7958502673074368,0.7148998730542144,0.7344236332584879,1.3707203725164132,1.1690268836062532,1.3519474478739395,3.2964374963700376,2.9841059320619117,5.302531105412253,1.2000329935678749,1.160719862646581,1.0662345707061074,1.4366506580023544,1.275945735434079,1.4339693649869132,3.2652535789482804,2.826737499735133,5.204540612236893,1.0653054181477288,1.0121131994491253,0.9556309248902344,1.595330191210294,1.3616199077438642,1.534650207888008,3.0850974147619765,2.5327306094921322,4.759586555613577,1.0000181700789175,0.9309058330858144,0.925652285282854
0.742182340592952,1.2111154713055998,1.145535197015533,0.4955232,0.899207,0.91806126,4.498900189403434,3.2154169324295228,2.6939229040302597,0.7560366562715419,1.1725413204431787,1.0614860201580325,0.7982811548786948,1.0050421782665069,1.0705337162571935,0.8782564032848695,0.7718548835408207,0.7255925090243157,1.0559967629474951,1.2444252411920698,1.148880179532473,4.580356497357519,3.7400205781688216,3.39220724876035,0.7702317477358234,1.1080788247860534,1.1080344566363634,1.1145946394600788,1.350032864812292,1.3001235791830523,4.404529079584642,3.629216311241584,3.2272059423087964,0.8062399662521721,0.9960041777043092,0.9805538074323475,1.1505404317003474,1.4920085343774867,1.4247041294119978,3.9174093199431637,3.3577163528384215,2.8755421173637776,0.8382687790817822,0.8884485309036638,0.8980631126407546
1.182556232367193,0.7972096738092483,1.1852049626510082,0.8609395,0.6129757,0.8151547,4.808286698834808,4.402350265791351,3.204548579523021,1.2003044545532433,0.7439392196486515,1.1369822786365091,1.2276041624249672,0.944405788254656,1.1812574242642335,0.9408510568934336,0.804576672886535,0.8113553498718074,1.0916842097128496,0.9381764506262122,1.3056693423196415,3.938529932988336,3.9818924636413247,3.1370690013770393,1.20508019739608,0.8708077310319522,1.1832311934576207,1.0934931181557372,0.9980061556978956,1.4713778632275714,4.053196746088854,4.005101656738025,3.2840714311570345,1.1170038172285313,0.8487307116501465,1.0592725789290165,1.0900983674701996,0.9585225451908128,1.6717156435482021,4.22348062263828,3.951464442023127,3.453320757318493,1.0842276096592003,0.8744912305705955,0.9963063870680204
1.2865680970449207,1.0526274707016745,0.7222039300092143,0.83508915,0.7650472,0.7497377,4.051138550498637,4.691287245018715,4.314914844020695,1.2906437856129311,1.159793951621272,0.7346539384435498,1.2741494266884652,1.2718339389888886,1.0176261193008942,0.9463666391798956,0.899064623645877,0.8841013153472138,1.463113701147519,1.115554188494936,0.994405123318684,3.2869467114691853,3.258297253207422,3.2370280874150543,1.280358761866693,1.1622307048452816,0.8699150246550542,1.4828172822390886,1.116013543933031,1.0664913323000451,3.344002166038496,3.559555448232531,3.5027590477063093,1.1690280543044271,1.074508677778813,0.8746437882191075,1.5002484260401956,1.067124780241753,1.029351887736912,3.4161495176351133,4.106333012803326,3.818501500624574,1.1102580329341805,1.0854492813173828,0.950863717324054
1.2023635241816808,1.1124683939396838,0.9928290016491272,0.96046114,0.5439491,0.89398336,2.4666742201182084,3.984184342536242,4.585212985695791,1.2059401189775565,1.2443556471790291,1.12501633696138,1.0971513037814202,1.2202347127478506,1.2589100414957533,0.939217628333154,0.9335179376362142,0.9158658717217032,1.489679412651963,1.453543699085645,1.2352175256605356,2.0554940770872783,3.1860105779521923,3.2784774050200007,1.1497574139815503,1.1663515533437672,1.12586952157244,1.465017895829578,1.4384550950573782,1.2295636121339737,1.9557507029003305,3.2119221445870743,3.5598964977698,1.079577485432085,1.088740348107916,1.0558683049555275,1.3954499939257516,1.364581943983154,1.168843684204134,1.7564746722757145,3.2118114660884536,4.0081124554209575,1.0181844660572872,1.0768763251920324,1.0873879566087283
1.4939833809170764,1.1548567927484117,1.1135186239098709,0.67674047,0.73891026,0.93005556,2.3767471855283846,2.504448402675625,3.9237240996931426,1.4901309765139457,1.1650691881514117,1.2043943114383755,1.3220844096847577,1.161309093001021,1.285913867268176,0.969034888106976,0.9111950714776216,1.0449337942271963,2.008770538948492,1.538112077912485,1.6499490109826995,2.079733567267926,1.9958722589921056,3.188850321808562,1.408033895300917,1.1580829428747164,1.1997162455890231,1.911846896059779,1.4584103979210803,1.5994810370389383,2.007322225200843,1.855830293972942,3.1976561816969458,1.2617008929029367,1.0757869857423514,1.148122095135081,1.7761675718575654,1.309004427000709,1.544543165714629,1.883606144536099,1.6000975756130957,3.128035492986429,1.1455596488958668,1.0362520822393213,1.1654238307476863
1.0620837109394614,1.3501409942711848,1.040329864647838,0.75502676,0.9428368,0.986265,0.8047236213497982,2.420465278223905,2.5394434313490546,1.0316279462057258,1.43108467103574,1.1299681959311842,1.0400730038500283,1.1510468772910132,1.0118865735996851,0.984169485725443,0.9964565152516636,0.9063624291797784,2.0137775248117644,1.8641132680050996,1.4937051097569136,0.0416742567797572,1.7323554512348394,1.8438665024911232,1.0510783573947449,1.2505939357810991,1.0261082191237616,2.018143320934118,1.7837963087111364,1.4300980767153704,0.0728226297538374,1.643670848817936,1.8031072146136171,1.0287754001716445,1.1658814622712874,0.9861929558091006,1.9804501988803822,1.6937034398996973,1.3685756614062625,0.16196522284410242,1.555724796550493,1.7158245924284272,1.0121212447877357,1.0737516962713385,0.9591245013897318
0.8710344113019173,1.1124772774543623,1.345984696102994,0.862078,0.97772,0.82379425,-1.0018944181950271,0.9523478068357524,2.460877916709596,0.8399196267883444,1.0019051187141053,1.37967664928706,0.9475411350572088,0.968525216908326,1.0880380456745102,0.9186139792763064,0.9398364022851315,1.0033570712767328,1.6844672120954134,2.0848711768645485,1.9732031862621753,-1.6830129148368882,-0.5080798548363108,1.3086661422789567,0.909287773179563,1.0405012471813442,1.217011370888752,1.6921242618542671,2.0238598275021147,1.8147361796390589,-1.5252815513656195,-0.4429715936083657,1.39500213104823,0.912396508545144,1.0069462988826066,1.145793271018079,1.5410342014401976,1.8017327666003948,1.5608022639426453,-1.1527935471970343,-0.1836165757029201,1.6146998544690807,0.9330775571667576,0.9541808095967288,1.0456975584756214
0.8567050431284478,0.9903526823623156,1.058066842832086,0.4350775,0.8792107,0.8529691,-1.87966218387397,-0.7348581412294505,1.0874662290187134,0.8376190280048675,0.8224574700288275,0.9768062559543412,0.8840311661102991,0.8555009893351047,0.95603206921328,1.001087166613534,0.8774313105971409,0.9126729903207192,1.6764408314617985,1.7761608193185392,2.052108116011326,-2.788038316735661,-2.368564600671549,-1.2180961767837293,0.8703681046193734,0.9229268358487102,1.007049456022683,1.7600042186583589,1.7066574688703542,1.9366959705651607,-2.5661041872616615,-2.016706640186011,-0.8578885417020707,0.9139411252840935,0.9077616607648538,0.9755906341220284,1.8014602521155905,1.4711970312873062,1.6078565149957906,-1.98890509205658,-1.1371802483650895,-0.03790428735654,0.9425591663619165,0.8664661499661228,0.9343525297669997
1.024723532619733,0.7074780937842962,0.8783334125430902,0.7650079,0.6438681,0.95307183,-3.5899510669900634,-1.554608062273383,-0.4909009069730076,1.0145095122468295,0.8203040056224951,0.8083589373032165,0.9940670899025486,0.8949657884113935,0.9222666043192996,0.9818533443145182,0.9730132602801018,0.9053507048765904,2.0933417907356,1.939660144024664,2.0906291146794307,-3.3724370465390425,-2.2306128709987756,-1.7454257508143836,1.009395311261141,0.8012219410978448,0.900300008431195,2.1044791691897484,1.8761354048081973,1.9097543483152928,-3.525426964343666,-2.230104800125936,-1.5468733096095963,1.0002146556122666,0.8584857141585971,0.9019835739129934,2.0459277511204363,1.7997053313274247,1.605379256477082,-3.7458836827784823,-1.9894531362933892,-0.9662586294908048,0.9879602171085333,0.9339895243457477,0.913808654597945
1.191011894227707,0.7814935001159088,0.6583877839434715,0.7094164,0.77570724,0.886761,0.2555968610845041,-3.151851925303938,-1.25777014222629,1.1947230836205127,0.985881491088378,0.8063374825351268,1.1751060317721849,1.027719435211486,0.996832950261284,0.920337589857316,0.9143541320846502,1.0771754955529438,2.288904654809803,2.1954478409983387,2.179898045633193,0.8727824499622563,-2.304923166556968,-0.9634775514691584,1.183058962999946,0.9046064676636972,0.8276103671023778,2.2595801483188533,2.097438023115959,2.0253279457339803,0.4912648869385588,-2.787184623853831,-1.23843126373536,1.0954851719524026,0.9078556891373484,0.9107987432525664,2.2071204630189536,1.9309224677480556,1.9070277983632111,-0.24609823935666092,-3.6336495233374193,-1.5132593251994817,1.0477218108147504,0.9710367836480681,1.037004222907114
1.0363363777712178,0.9542325488127036,0.6827336504500781,0.9845412,0.7166161,0.8797,3.3232235375483934,0.439516695952565,-2.7519784956658215,1.0258552575917843,1.1545695362523265,0.961764893593825,1.118617984803996,1.1796380527994692,0.9997654306964144,1.0654863013618263,0.8446865273707583,0.9951605861840233,2.6098738086735835,2.34718336947698,2.235132026883071,3.0538167922655264,0.8779524843238469,-2.0165317689382727,1.077477181287607,1.0669353008060865,0.8412495405732463,2.5980048588144613,2.278555442004606,2.1355872298752128,2.864282596087252,0.4664963526222349,-2.4793159159963736,1.0734802213123469,0.9928523763276438,0.8925532224435053,2.624496396014153,2.2681619085039006,2.034210999094795,2.540100945421814,-0.32287871125902506,-3.248625726305912,1.092052143082911,1.0121622900851137,0.9974630084402188
0.8594639830425017,0.8922300452976488,0.8875889241309589,0.9306757,0.7153625,0.766536,2.2043562999871877,3.3043823519367024,0.60771698876718,0.8430078580373624,0.996501621351486,1.120112183762014,0.9129469460448716,0.9929217813011147,1.0766145752139644,0.956636742890694,0.9068126553130164,0.8751961933273751,3.1320918506907427,2.7991348498591733,2.6158995793776594,1.443766069152688,2.626493205150447,0.4978748101867798,0.8862054645436866,0.9425759132993818,0.9821017496724616,3.003936859047569,2.7081865521319415,2.5109066624821295,1.3771064236710828,2.5203640207994256,0.2467699872166961,0.9096825573260224,0.9306548273039268,0.9464665642240996,2.867687410241178,2.6683847037114337,2.519250681561252,1.4392547019339252,2.3338391539683667,-0.21929772276001294,0.9347918444677827,0.9498672183070656,0.9759053842706698
1.2033458162486164,0.8916298828634893,0.877211944361824,0.93643254,0.802314,0.8082194,-0.5722114262459626,2.259468918666565,3.2877749897611284,1.1936132556756631,0.8253481940094918,0.9717339986762976,0.980607395423198,0.9213402630199616,0.8998992981623185,0.9202030719383236,0.86287915382198,0.7910066074287558,3.220715908049876,3.1929434475841054,3.020017938492856,-1.0752353650010769,1.206491618021551,2.390069979787645,1.091976605835907,0.9064850729417256,0.8885556212620713,3.123967189367855,3.03237300240626,2.9027754379506026,-1.140404812889957,1.1590327642351637,2.355079904315182,1.0347187612033792,0.891949766568477,0.8560392833176328,3.023853488131216,2.8272905345843258,2.86836660846946,-1.0289232186992603,1.2831163355287898,2.2543537376585556,0.9504052336807608,0.8921097084209708,0.8454529527955372
0.7633362300373165,1.121198636925092,0.8460513265852388,0.9658827,0.7872522,0.632215,-5.0742642356743515,-0.3335759200126358,2.3102671609621943,0.7457915586517213,1.1535306871520177,0.8110724568565287,0.8923590881865825,0.8179769997168942,0.8015165224533695,0.8053618558033044,0.8257767477851561,0.7406333628663424,3.9388186107488874,3.376024335878283,3.2511190866048265,-5.708338157649571,-1.1208736646554631,1.15018787040387,0.8278476591119495,0.9695878183209932,0.8237839245193042,3.8049839330627577,3.2665362298621865,3.1108348104980448,-5.529480598500811,-1.0935430324703972,1.1673750288991027,0.8203523913424012,0.9216507948090474,0.7960670706349836,3.7270523151010644,3.2410004683984397,2.973482312418816,-4.981463861971892,-0.7634152153416633,1.487900355362199,0.8488604719949435,0.8218768737510251,0.771074942659856
0.7612177704637003,0.7851682540842536,1.120061794653797,0.99121505,0.67250735,0.75533634,-7.56773260686318,-4.5380563980693065,-0.1155047255212438,0.7457915586517213,0.7343493453854208,1.119137017206686,0.840897602525694,0.8298100474103501,0.8535399977037885,0.9279688621064706,0.7102659159728518,0.7162686983491036,3.882733996582288,3.9833096102855943,3.466989089291301,-7.3090288688062595,-4.600373792997526,-0.2914746466799454,0.8010576864946972,0.8074891507473019,0.9868008961787929,3.7905010919156954,3.8587584864054247,3.395823300503986,-7.393101420734573,-4.485515995597279,-0.392493443176698,0.8433614116986217,0.7750814058224852,0.8966234969022296,3.7966445209798536,3.8652889513487922,3.466818701472717,-7.396232265205676,-3.9522724019626514,-0.20250071692210558,0.8844332323160823,0.770037981691601,0.784904348026446
0.6838274049870222,0.682595430502548,0.6902729490542944,0.89161897,0.8102833,0.5343928,-5.408865196707857,-6.866713909007363,-4.048761254217971,0.6607285437628848,0.7343493453854208,0.7256519335820887,0.6951640390506535,0.6789377564761918,0.7236499954494648,0.8706531867159835,0.8125885253195164,0.6799223687255658,3.845871128759812,3.8983243092965223,3.9503235428381034,-5.689865016356494,-6.439659166852402,-3.9638447531408274,0.6894957220188378,0.6807665934893699,0.7069614722518796,3.7559241937583727,3.792867737378538,3.879849746115053,-5.733708339745998,-6.305742850984839,-3.7608004304388984,0.7498815435845531,0.7247072374327521,0.6979484377431083,3.754796387644962,3.8696502950175025,3.969869146859712,-5.705836451036555,-5.7773198311446485,-2.858518619362703,0.7829086128833185,0.7457631408978541,0.7017861820875153
-0.6472851899825695,0.5015065065424897,0.565797382529829,0.59475964,0.6779695,0.40970904,-5.869834078319877,-4.850541228468929,-6.227200993871419,-0.671429754553112,0.6547265201565929,0.7256519335820887,-0.3290478859527387,0.3491679002348694,0.4176902602505465,0.6557273508552698,0.7029382959509785,0.670264792376242,1.662104169753971,3.634380282611946,3.6402704240119568,-6.488237529781869,-5.050200010823154,-5.621439799757839,-0.4881665379676541,0.4253372033886795,0.4917438213901878,1.9592169026087216,3.5530466408393107,3.5761005951710128,-6.63452515776234,-4.998810580281365,-5.444729402247442,-0.1068685750266794,0.5178709009094459,0.5512508117188726,2.27330619217404,3.487866831957523,3.565387473994952,-6.832710735221868,-4.747629197251371,-4.649386155906078,0.16333973245126554,0.5260530980929239,0.5439775263133942
-0.6618892736485837,-0.3629328979370166,0.4304715659416388,0.45792106,0.45912147,0.5300789,-5.467927707817733,-5.28104143487931,-4.341088214874022,-0.6707401591919351,-0.5922338362634565,0.6509100714764107,-0.556396009320449,-0.4597486633670832,0.1233531752750285,0.3327579291779214,0.4385229615313994,0.4717071366317259,1.6110653523750855,1.8826947006439851,3.664947434002499,-5.663386089586438,-5.3196693961756925,-3.9465837869352183,-0.6091426414845164,-0.4113407806520499,0.2769123706083337,1.764325972363454,2.0716376920021298,3.548114607320967,-6.052108536494171,-5.56963152587831,-4.041554206667179,-0.2951757845970371,-0.1280528665909001,0.3418439592827977,1.8685158365078312,2.2470178711510203,3.349233295455983,-6.744401528012724,-5.954753663056897,-4.000539728513145,-0.11181904007126378,-0.010612850917841893,0.29753015595337723
-0.9281238793456064,-0.8386659823069695,-0.5702748186568176,-0.17805581,0.07218716,0.14829649,-6.103845624357061,-4.9056998828557505,-4.743817578538841,-0.9257104696393436,-0.591588343848294,-0.5196103005770382,-0.7589958061334579,-0.8839396878958077,-0.6013066671544233,0.2911411661632221,0.0868838365200746,0.1936041072549569,1.4213663854581884,1.803151666982651,2.067096710349019,-6.974474932631944,-5.089539332408082,-4.632998533962594,-0.8435598427395321,-0.8613028351013886,-0.5857907429056204,1.5352646069939953,1.9301373134658213,2.1852329573504417,-7.208008960261378,-5.452804447213683,-4.853667269981451,-0.4653261731052807,-0.5452406112275675,-0.3259924595187612,1.632272830241249,1.9987905629042275,2.284359457760189,-7.571673154171754,-6.136228608082194,-5.180571668969888,-0.23392731998511787,-0.39852792568786655,-0.20385127994973318
-0.9091082352028016,-1.2920866391999415,-0.8835453682129819,-0.25689536,-0.040345628,-0.038600527,-6.0130002077085845,-5.4995855121261785,-4.3926886774313765,-0.922946691586318,-0.8302520744229125,-0.5190043775273889,-0.6823919972456606,-1.0645587676740025,-1.0220442322351015,0.2165651045262698,-0.0466373496362726,-0.0780827482297891,1.5557307335244972,1.5115369597451624,1.8860441178317155,-5.811316880372047,-5.642795156188544,-3.823604699584292,-0.7957501162242311,-1.178322703436972,-0.9527948002240416,1.676988536738439,1.6465600468519803,1.9796663383627673,-6.327797225644415,-6.104479496866752,-4.402001210903347,-0.4583117093073974,-0.801094252170072,-0.6612241162259574,1.7784480753739556,1.7865347583503461,2.0623222529380976,-7.252972341215636,-6.981121650692103,-5.5457346861804995,-0.23291344635969538,-0.5555980586551376,-0.5500634902324453
-1.0042138332966604,-1.2075527121889946,-1.3610813501766363,-0.23403469,-0.048537165,-0.18516432,-6.8373544706422065,-5.414744707944688,-4.948263745699202,-1.008633364558701,-0.8276650532930488,-0.7430377698237527,-0.8413843987390852,-0.9484547035743908,-1.1762240310525185,0.0303265633926173,-0.0894245915212111,-0.3743698114579377,1.2217508627363016,1.485862738301833,1.4734657455670066,-8.115196392532827,-5.882589691129102,-5.5214998653729594,-0.9227991160178728,-1.0780037078816926,-1.2686526906145774,1.3792952315162863,1.6561722051287109,1.61475288395787,-8.087569283830776,-6.238617748728923,-5.802961924631075,-0.6050905562143761,-0.7484773357615322,-0.9705583975623644,1.5279930356178077,1.8041930844123997,1.7962639759604122,-7.951491951120492,-6.8926391547914525,-6.315227744009967,-0.40552891767323396,-0.518939647547801,-0.7752969212552281
-1.4659757527010702,-1.3431085668230125,-1.3229815046773674,-0.32330057,-0.22650199,-0.43208784,-5.478801097455186,-6.1846116002762495,-4.868895878803797,-1.4476511861126462,-0.9078716506660178,-0.7406093358163303,-1.2847069117249663,-1.2447999436498338,-1.0346943114182128,-0.2163645980204245,-0.2778112581145326,-0.3632278938067341,0.6763417856161856,1.1027483706165233,1.2731142741450474,-6.679263271909377,-9.088053271303536,-6.80648484544456,-1.375341332213018,-1.2939542552364232,-1.17883790804779,0.9121706295358086,1.3334056865952018,1.4845646797310976,-6.38653829451862,-8.559324065819812,-6.620254936482961,-0.98901575414882,-0.9552399228624596,-0.9069679033007714,1.1282248913590252,1.5680738499692746,1.6634831415428815,-5.720961492326943,-7.464361435803608,-6.183217273709418,-0.7505357548726954,-0.7613056008821832,-0.6989611026124735
0.9986101237634128,-1.3988365894880654,-1.1218142559974933,0.29085281,-0.06527485,-0.15845564,-1.9030461721477057,-4.91585457370372,-5.589099955453516,1.0154449907692562,-1.3188121672185076,-0.8158991842183136,-0.0065708255175948,-0.6118703679771076,-0.378504408241557,0.2150012814431452,-0.2207042106327321,-0.26462250945499,1.6884418113068926,0.7391939998493895,1.0188748740012887,-1.3773199905566498,-6.530986072393562,-8.474601926542215,0.496019649122909,-1.0053534787325864,-0.7501593321195251,1.7418427148329971,1.0147215318738767,1.269352454564311,-1.4605936365148364,-6.0531523369256375,-7.818669575367941,0.4023468598963211,-0.7438037226993016,-0.5883137245646801,1.7875703789536024,1.3870327346553235,1.6098930505039726,-1.479884736966256,-5.139529213885607,-6.437015039677746,0.1042152279627752,-0.41628728930491987,-0.32156345884827353
1.0840429762817858,0.5777811583703747,-1.2205893249790996,0.47521272,0.32734278,0.11093387,0.3460040868153445,-1.5764464383115595,-4.402188306287575,1.100919581011237,0.9867571412518932,-1.2016486139017244,0.658799978391529,0.2516058665246675,-0.16680241541327,0.4602133810279104,0.1703063485147005,-0.0807304740028561,1.532544509354149,1.7525213015178691,0.9954752711287898,1.2868950236870955,-1.0357364228659809,-5.629315642567344,0.8714214773366574,0.414693512447521,-0.6936958701961848,1.535495019806777,1.7896482449871698,1.197623006958915,1.3570983647502306,-1.0878562522006028,-5.190287152885189,0.7343521119004084,0.3332311244699142,-0.4893740714650752,1.485831966269128,1.8315575965416437,1.5696755017393003,1.5578525086502348,-1.0941893846739947,-4.297389852643256,0.5595066797097197,0.210956107519684,-0.12376644470806306
0.4921888071704932,1.45575664871577,1.0605682594384764,0.42949402,0.42090183,0.3385919,4.433865047745511,0.5239482723357934,-1.2781997614328928,0.4792140211970985,1.0667652196069444,0.9625868654792256,0.3354913296299923,0.2817974805615381,0.2658372614201574,0.1296721333307747,0.2119713120210095,0.1760507873005452,1.3664337540829932,1.19964042814289,1.1879420755847805,6.915655509724381,2.7618484774426233,0.5799099847201982,0.4138400684002427,0.8687770646386541,0.6632027604293169,1.450200927127927,1.3495737768715077,1.3743880566150697,6.689529402554964,2.525562297167936,0.1733890216631616,0.3191174233770867,0.649841813766106,0.500818769386393,1.6805754032695621,1.6573085545313182,1.6645276943248262,6.242300169747239,2.183274567214209,-0.2465569570508931,0.2325817314803835,0.2468843962912738,0.2209440243603513
0.4217139712123096,1.2512083345364813,1.541971704852711,0.21732122,0.50829935,0.493137,7.337222085933279,4.341613754012603,0.6867020264598711,0.39102929501823,0.4848207258976298,1.037690364288364,0.2939931483326591,0.2510076056538288,0.2396518354557288,0.2696531825462827,0.1265365711950746,0.2087016687087495,1.9820392639837976,1.5162190981836343,1.3008322555844978,10.015933446407573,8.10830487538987,4.416783613677269,0.3578535597724843,0.7511079700951551,0.89081177015422,1.8499566307166804,1.5863083395295643,1.3984037691448818,9.808411890675442,7.397043414244599,3.7544517076484936,0.3284534340304171,0.5429175037951283,0.6634417363390631,1.794164634122441,1.8348355265937992,1.6802804575678836,9.424003105097526,6.09210530298257,2.907934236868116,0.2818231654394709,0.1887720884244517,0.22417675208223914
0.8138765314796611,1.129950665673273,1.4435492550663516,0.40974528,0.40559086,0.5886113,9.1682575810038,7.0530675073591365,4.2580963422507825,0.8278011026460728,0.4022758378570628,0.4914196815164556,0.7273178783234412,0.5410036166064263,0.2919669189212466,0.4515637650002153,0.2459381868510364,0.0940641698568701,1.4531911275459632,1.8951946205901955,1.5337556593607222,11.197654377096356,9.87051908389432,8.06217387182336,0.7705972049015511,0.8354771411398496,0.8677580869937991,1.3796427778036755,1.811521629602041,1.5730114472517054,11.594145103867248,9.58641248751588,7.445388938535465,0.6642527249344392,0.6389641563769118,0.6098601146148227,1.3746997607856024,1.8021683963706538,1.8118415593920025,12.438637946949935,9.12706218885009,6.5236501812509875,0.5894408216618282,0.39347090172873134,0.19301554438905835
