prc_food_h_1,prc_food_h_2,prc_food_h_3,xgb_food_h_1,xgb_food_h_2,xgb_food_h_3,ols_food_h_1,ols_food_h_2,ols_food_h_3,ridge_food_h_1,ridge_food_h_2,ridge_food_h_3,lasso_food_h_1,lasso_food_h_2,lasso_food_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3
3.8107094970513176,2.114897544865995,2.297656982398931,2.8087263,1.9417106,2.5027308,3.680695182979936,1.3419815159091033,1.6099099430031307,3.3241581498889805,1.842101809892312,2.306383861385513,2.2155117146828154,1.603810885016816,1.703833262559967,3.5674338234701493,1.9784996773791537,2.3020204218922222,3.116793120541038,1.853603413258374,2.1026247021148037,2.7698349322858977,1.7229563474545642,2.0051085619727402
3.829933787758076,3.72362549573601,2.12231653033771,3.520232,2.8701024,2.0225668,3.768568589585403,3.533244133479166,1.4031029351867177,3.6513897141455502,3.4734574157325113,2.402404960447204,2.600650560431701,2.400085260183773,2.0124507621594554,3.740661750951813,3.598541455734261,2.2623607453924572,3.3606580207784424,3.199056057217432,2.179057417648123,3.1260201372886254,2.936771337958142,2.20742786130333
4.004427706855122,3.747125555609272,3.60028746751492,4.164215,2.78966,3.1551397,3.944795148419304,3.613667952177333,3.3790783584988917,3.590690924534308,3.7293935471245967,3.6603707068362263,2.6835220049068083,2.6118212802314194,2.754329132937193,3.797559315694715,3.7382595513669346,3.630329087175573,3.4262135454320792,3.362780127655096,3.3383291024294466,3.137106464720558,3.170607413678008,3.2073499198867097
3.7558074438499376,3.8231444036854265,3.55194927261702,3.8682232,2.7360892,3.8243556,3.7652656555958632,3.774954664107057,3.4516006969544786,3.676985160932452,3.659031710020392,4.003134310357092,2.5384438228859927,2.643886222759928,2.944932645392941,3.716396302391195,3.7410880568529095,3.777541791487056,3.3237454758894605,3.375354112155249,3.5000054094556847,3.1077144919092223,3.1514589663901598,3.4740334778750164
4.4607409560454405,4.035973838824873,4.053930872922819,3.9385388,3.1738927,3.7312796,4.015450109037205,3.6106450289220713,3.597041310199356,4.133611762702286,3.8811292531594175,3.953784549010551,3.0819400264221617,2.545920511729346,2.965851872874399,4.297176359373863,3.958551545992145,4.003857710966685,3.892097581723296,3.4876745345712123,3.6578557649359222,3.607775894562224,3.213524882444382,3.4598182109424753
4.672422261686072,3.9426359435679177,3.4965151888976584,4.1445374,3.4498577,3.0278933,5.047212428397313,3.839619754062801,3.4488747698971456,4.909836409719645,4.560588344821535,4.264458460268955,3.7366744903673976,3.542079812955847,3.0794949980025454,4.791129335702859,4.251612144194726,3.880486824583307,4.439644387257705,4.0151013671151,3.613489549056386,4.323255450043521,4.051334078888691,3.67197672913575
4.315938377587606,4.754982182453377,4.1208822178249225,3.6225886,3.1655245,3.4092183,4.195196936240878,4.783913015440185,3.655353183670969,4.223046959363595,4.840876360295372,4.810562637433709,3.671068506955509,4.026698386372224,3.919851033943171,4.2694926684756,4.797929271374374,4.465722427629316,4.0700179479689025,4.540852309706991,4.283765296400602,3.9470577331595518,4.433787373333798,4.36520683568844
4.241100996812838,3.990249633824178,4.420300350130118,3.4810946,3.1702237,3.3150094,4.417431229379251,4.0041282988094835,4.506871510100572,4.402571811766226,4.508562663268847,4.624699348776868,4.0610596451945415,4.012424457902643,4.266825475138413,4.321836404289532,4.249406148546512,4.522499849453493,4.234910817924535,4.170412251665223,4.437275058015133,4.231815728480384,4.260493560585745,4.445762411957641
5.348491857811231,4.399616074078404,4.224268594151997,4.0792594,2.9521372,3.70823,5.072855270657581,4.207522376611902,3.803699091066024,5.134944147627664,4.830681325766671,4.8940461583539525,4.375180007260854,4.366036551889233,4.132143532602807,5.241718002719447,4.615148699922537,4.5591573762529745,4.9528720042332495,4.53211131724477,4.416819428369585,4.75506207744426,4.5983589388279515,4.5130948454783795
6.874014008978678,5.420269118130705,4.606750889113535,4.307537,3.642896,3.2427635,6.396109030361685,4.807381950770129,3.987110105228489,7.413553152184809,5.672685728797122,5.337428785447349,6.325367474451375,4.826618471411197,4.693737173462373,7.143783580581744,5.546477423463914,4.972089837280442,6.870978211871621,5.306524439446342,4.879305616007752,6.869460313318092,5.249652100104159,5.0155829794548605
8.943810228300318,6.815543600402573,5.40709923980563,4.9472046,3.4700675,4.136117,8.289563776434514,6.018455068032087,4.528034669208673,9.908615386728558,8.857108616782106,6.404191182280417,8.740488009049706,7.418609802436388,5.4073320981005,9.42621280751444,7.83632610859234,5.905645211043024,9.19763787469286,7.69708733987369,5.739540840062183,9.324551697889131,8.137859209609246,5.905761640190459
8.796179210728711,7.558173588365239,5.343621184404328,6.218574,4.1379695,4.0695777,9.35855362668794,7.751389605269782,5.620122261246088,10.908773149036715,11.36127360250763,9.54540021761445,9.903340895007355,9.753213193640562,7.883469717658427,9.852476179882714,9.459723595436436,7.4445107010093885,9.86943108492426,9.557553461504478,7.590830373225735,10.406057022022036,10.557243398074096,8.71443496763644
11.838993972604944,9.10296606972632,7.644692700833673,6.435944,3.9288886,4.929259,10.882196197275023,8.729754382829382,7.182799426609201,11.784602515210215,12.552444837823284,12.488662921892338,11.240409318832096,11.084316470925938,10.91763595097922,11.81179824390758,10.8277054537748,10.066677811363006,11.62133526888242,10.913242459491846,10.350330524568411,11.512505917021155,11.81838065437461,11.70314943643578
13.28932707095351,12.178508630233578,9.28120094817181,7.5013037,6.53464,4.7951107,12.1041803863846,10.12422807619455,8.06504181051654,12.965152855190258,12.701216726984908,13.693845328413644,12.271404229594722,11.88177968345102,11.939766779040449,13.127239963071885,12.439862678609243,11.487523138292726,12.841961385246163,12.253835013556502,11.638271018541966,12.61827854239249,12.291498205217964,12.816806053727046
14.940324872559287,13.680144744928803,12.457030049795032,9.717562,6.7451158,7.938904,13.5705614133161,11.242616888844276,9.322511236796672,14.743034068432843,13.72664193421118,13.704660309989842,13.48516412759096,12.954496763240298,12.561324228314826,14.841679470496064,13.703393339569992,13.080845179892435,14.389507689527695,13.453761147460094,12.907671529366567,14.114099098011902,13.34056934872574,13.132992269152334
16.05379810224153,15.364413602732622,13.979911941864872,11.234087,9.46963,8.797004,14.535555390427785,12.584683464023955,10.3310205728222,15.786028070541365,15.200548929260073,14.167051708261514,14.118595173803378,14.161681581021323,13.364088024178612,15.919913086391446,15.282481265996347,14.073481825063194,15.319473782195423,14.908881371004671,13.837017224768331,14.95231162217237,14.681115255140698,13.765569866220062
16.672036984441633,16.327089481758946,15.502283486217088,11.57638,10.162384,11.217325,15.296512159790964,13.467868760441322,11.54123177605284,16.18920036389157,16.12999590645443,15.542928680384556,14.665864943712474,14.855510930649151,14.437176400975432,16.430618674166602,16.228542694106686,15.522606083300822,15.842367430681897,15.770865439620842,15.16079618919236,15.427532653802022,15.49275341855179,14.990052540679994
