prc_services_h_1,prc_services_h_2,prc_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3,cb_ridge_lasso_services_h_1,cb_ridge_lasso_services_h_2,cb_ridge_lasso_services_h_3
1.5097708154124403,1.6736281628807927,1.4730519333632517,1.6482112563974567,2.159376585600187,1.6188196467731844,1.4339970532150066,1.9037548549566077,1.428842193515529,1.6184663,1.4490952,1.6945946,1.3259073453497492,1.5443274572292753,1.9418997885168652,11.260571796669876,10.957138284503856,8.372970616693337,0.8728573882658126,1.2821236709056643,1.0466704934137911,1.5411041548062316,2.0315657202783974,1.5238309201443567
1.0836820913816343,1.092035798316799,1.3119423705198412,1.9095260083264676,1.667732799956527,1.7221850463456851,1.7483112957623104,1.3096617768373442,1.5790739000273968,1.8392855,1.4396102,1.5009705,2.782560447535096,1.7336080685151076,2.000917313510888,14.223906667323767,10.974774461838097,10.898547314705198,2.3228704377486564,2.0105718172511104,1.5693956752261298,1.828918652044389,1.4886972883969356,1.650629473186541
1.0556998423136974,1.0386259950187122,1.134093749232053,1.9857532372195483,1.852238393900929,1.6217421443689677,1.8959727771475152,1.5875812715456643,1.3736065613113213,1.5960599,1.6077008,1.4638431,3.1217999717619156,2.955466985620819,2.202328508846412,15.08694894051457,14.065279072907465,10.896896805482905,2.7286164443408185,2.9609896338650743,2.082526590317735,1.9408630071835318,1.7199098327232967,1.4976743528401446
1.723204885035357,1.4049851323817384,1.3689161599829662,2.0257088433048134,2.1602334949896784,1.794293154233451,1.9499888390621003,1.8477625910718285,1.5492048617638594,1.607157,1.6127874,1.5610336,3.1318674180959585,3.183971598409694,3.19074312648474,17.53631228899937,14.987939152820935,13.748433719264435,2.8982987057999585,3.1319477272517013,3.1057602485837976,1.9878488411834567,2.0039980430307534,1.6717490079986552
2.2126733870595827,1.933432920765937,1.480759696478127,2.1483983979161723,2.1692377942926475,2.195517346394123,1.9352195120465872,1.8339651238524173,1.7098606874893103,1.7670145,1.6213391,1.7068872,3.1229555608423754,3.167198031207528,3.458680598967438,23.301590254359944,17.659925739420657,15.130727251982401,2.9492111739066984,3.2361841907593236,3.2768480151314225,2.04180895498138,2.0016014590725324,1.9526890169417166
2.9985461986918156,2.3797746787718785,1.9659022214506263,2.534022025452356,2.483653072255602,2.4087175759804857,2.389096394628677,1.860209528256232,1.8637284429439451,1.9787408,2.2337198,2.3353667,3.6498367115074792,3.209183429900398,3.4457801022684444,26.155688315736132,24.184881853410364,17.919864123708273,3.406172272806529,3.0248378523581554,3.3826433045507605,2.461559210040517,2.171931300255917,2.136223009462215
3.4740847182669983,3.4542561480241205,2.5787424254971745,2.675748333267335,2.77858999413853,2.7717409847650467,2.628773233205439,2.1094790692913152,2.134192908798104,2.2513783,1.985026,2.0324733,4.344022294503844,4.087794466252085,3.6270306040918294,18.41525932504841,26.096694773922312,23.752090478302378,4.148601607461027,3.4184879190278896,3.4435536507957627,2.652260783236387,2.4440345317149226,2.4529669467815753
3.05977689755946,3.280898093443146,3.2460714573560265,2.7210174509069818,2.8993761617285627,2.8005405369834167,2.6169864594744285,2.2947116316146188,2.234249651495885,2.1626947,2.3996902,2.0573957,3.951570590965401,4.486052242670858,4.36314404304286,18.515300227895203,18.763549352845487,26.08363020834617,3.2315083639888487,3.571295469755616,3.3793323939313105,2.669001955190705,2.5970438966715905,2.517395094239651
2.6264560514632604,2.609622562750189,2.9322275125630397,2.8138605242476777,2.9575647899520607,2.9163490037344215,2.6288852148630726,2.4145954330598536,2.393904991015719,2.286145,2.030248,2.268099,4.21509488868671,4.298629532410297,4.556485738185345,20.889147642567714,17.371992702070436,18.726152474698388,3.233274065457032,3.411629415954571,3.8060797784513754,2.721372869555375,2.686080111505957,2.65512699737507
2.8973429131761885,2.7353073247074846,2.7333199983947054,2.7958010066375385,3.031288076642901,2.893559964973006,2.587351031280591,2.387144816096164,2.466775986125019,2.2362194,1.7901249,2.1112642,4.718331651393098,4.614746597416469,4.524601915627661,43.91267123991548,23.54997259570171,17.92558151658786,4.0598771176851765,3.915866437055974,3.4754797961216504,2.691576018959065,2.7092164463695325,2.6801679755490126
3.100883322330228,2.8594923325697357,2.633116933405069,3.1274922703131596,3.0531349496541416,3.03068624335802,2.879377405354659,2.444255889439942,2.587377065316786,2.2740173,2.2782013,2.3908637,6.859845375204077,5.2074724162360635,5.033359714546166,37.070137220741856,45.42064894481877,22.214274838709766,5.062709014618379,4.486259405940029,3.8408958846777588,3.0034348378339093,2.748695419547042,2.809031654337403
3.063484904792963,2.9453532791259067,2.606589171568865,3.1188858378160376,3.439122718919055,3.1625470918690555,2.768430955953222,2.774646843256185,2.678698646426473,2.356862,2.3376472,2.4744923,9.353746933547416,8.131578711514104,5.857920631040818,41.61984359420107,40.475679683172544,44.95690534935655,5.665139533075978,5.109250776707631,4.474774011702395,2.9436583968846297,3.1068847810876203,2.9206228691477643
2.4452974556237854,3.0325942866704425,2.9346271917981217,2.5436066484076405,2.949692447094707,3.067345279507369,2.516820692041188,2.3833276569941413,2.6948552794308753,2.1423812,2.0805957,2.3673706,10.372499735939709,10.605817485635027,8.7131933555514,41.90776285856289,44.80900774767481,41.45205709324938,5.575655017077606,5.698263598530991,5.013855398020466,2.5302136702244145,2.666510052044424,2.881100279469122
1.9461509481826669,2.188538086723557,3.046705687880517,2.083389697825223,2.1850260481838575,2.76417715008905,2.224374052338983,2.593716747235182,2.408225748448326,2.062627,2.06685,1.9388965,11.476612270693686,11.762393517709175,11.669770152265908,40.4742445255405,43.93610445342414,44.59993046635091,5.897161644822955,5.7389837057305,5.909946470626183,2.153881875082103,2.3893713977095197,2.586201449268688
1.9705161292052655,2.0537284721775357,2.2215470398354595,1.845996043874904,2.0006511022337765,2.824615230974545,1.884998877462757,2.3485391179612147,2.4625590960464887,1.9973887,2.0935194,1.9299012,12.543875253004122,12.286341115302932,12.7228450522834,40.36660278650044,44.488885718375414,42.980460042141324,6.984084992507217,6.3422057864725705,5.671841259501552,1.8654974606688306,2.1745951100974956,2.643587163510517
3.197913357506433,2.5767385836811805,2.52292690002522,3.2411299206012476,2.7816464224361725,3.822472278349612,2.963133854150084,2.492405632304445,3.088094946349024,2.2396843,2.178429,2.056489,14.125069795662824,13.27211673970163,13.066797681117738,52.27131926575167,51.400012324329985,49.30061352972825,6.4130993532627,7.136413163429674,6.1878078236578045,3.102131887375666,2.637026027370309,3.455283612349318
3.841932882612543,3.4536173858619437,2.6637777677914203,3.747488034515704,3.019336818769035,3.729387496025319,3.3610037972707327,2.585841409809901,3.4443044189770817,2.2423477,2.2191987,2.6251695,14.988662493519556,14.693744010063424,13.604701765137484,47.777351207154204,56.86549658103707,55.04562491416354,7.2227392685427265,6.645970918201034,7.51394022649743,3.554245915893218,2.802589114289468,3.5868459575012004
3.9900109069722065,3.8896136466393623,3.4327647119909033,4.032658820742562,3.6871360421861414,2.883707326889879,3.660276784763175,2.873244353747483,2.616968842282448,2.3342912,2.761244,2.5740435,15.451079947078014,15.535554106455738,15.053027150021528,40.15388794265044,47.98320059600204,56.59442077209725,6.992487416021159,7.785840077436364,7.183367753235331,3.8464678027528687,3.280190197966812,2.7503380845861636
