prc_services_h_1,prc_services_h_2,prc_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,ols_services_h_1,ols_services_h_2,ols_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_neig_h_1,cb_ridge_prc_neig_h_2,cb_ridge_prc_neig_h_3,cb_ridge_prc_services_h_1,cb_ridge_prc_services_h_2,cb_ridge_prc_services_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_prc_lasso_neig_h_1,cb_ridge_prc_lasso_neig_h_2,cb_ridge_prc_lasso_neig_h_3,cb_ridge_prc_lasso_services_h_1,cb_ridge_prc_lasso_services_h_2,cb_ridge_prc_lasso_services_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3,cb_ridge_lasso_services_h_1,cb_ridge_lasso_services_h_2,cb_ridge_lasso_services_h_3
1.730482245319631,2.0059939054900813,1.6598274438715896,1.2702396,1.5857208,1.0344181,1.1093554241304762,1.9114114061256575,1.4899087418775625,1.28439241357794,1.3924743396850183,0.9712288579820672,1.3592419985209343,1.3514435497008526,1.0104418969634303,2.9636845494267083,2.921984592018208,2.195180336109801,1.9942278345142128,0.9720155197501498,1.315482391724358,0.581248854876129,0.6012484773026879,0.6732039399455507,1.5074373294487855,1.6992341225875498,1.3155281509268284,2.8797013553261426,2.9020173192377627,2.2254856157261815,1.7914782164128564,1.0254996926115605,1.185328624307325,0.5886192605702001,0.6404912194491396,0.6750808724258152,1.4580388858061684,1.5833039316253177,1.213832732939029,2.7832199026021773,2.9540968292182335,2.305331227398028,1.2965098523012049,1.0295910269191035,0.8090429103179533,0.6074830904459694,0.7207555361384695,0.6779091769981201,1.3218172060494373,1.3719589446929354,0.9908353774727487
1.7513916871949082,1.4842447136064294,1.8805388216488308,1.3746996,1.2828877,1.3701204,2.282989770120389,1.1193268022899874,1.885685094012744,1.686240105981835,1.3544588821602588,1.4027710320988107,1.635375176077036,1.251691550367449,1.2943463486938032,2.7999600984613284,2.8827999081695763,2.93242443551164,5.767673830665746,2.7229941425826287,2.0313718587312644,0.4823426218350579,0.4624185333443655,0.5095285064990211,1.7188158965883715,1.419351797883344,1.6416549268738208,2.728675786942708,2.8736944515855587,2.9682341581852705,5.588612197759004,2.343264841958501,1.952261334633177,0.5219534261804322,0.5077770260711573,0.5700928709142552,1.6910023230845932,1.3634650487113789,1.5258854008138147,2.635732247587848,2.908955239003757,3.1716079986438,5.085337467225566,1.4224102769807576,1.693756891491263,0.5539007870082975,0.526504387129116,0.6677680040050291,1.6608076410294355,1.303075216263854,1.348558690396307
1.8867530224447997,2.02235352047113,1.5633145553525465,1.416339,1.3237686,1.1643012,1.3867805129752715,2.246432189143123,1.1462505905728393,1.44313213337068,1.46202908463669,1.4133209130387876,1.3295501317620526,1.3981399162909132,1.265827666489766,2.95040378557985,2.8398690629317853,2.9705832842896123,6.786936911473209,5.813605044278731,3.087828971485473,0.7070085217950715,0.4362698493366964,0.482316653266244,1.6649425779077398,1.74219130255391,1.488317734195667,2.8320198452771876,2.819375908323895,2.9457173833872052,6.801570121482733,5.54261693307281,2.7263851358458644,0.6805673001459528,0.4957009334722927,0.5294373833155408,1.5531450958591773,1.627507507132911,1.4141543782937,2.6871768115353447,2.789181093800599,3.0257523446511336,6.6853354124887545,4.791126407323868,1.79668728490583,0.6635122005651171,0.5901695742720705,0.6171618924682505,1.3863411325663662,1.4300845004638014,1.3395742897642768
1.926375576141306,1.882949306258452,2.093832483171509,1.7591573,1.313178,1.4608048,1.9400727484698872,1.3857533201859338,2.1984369454348704,1.5158258786458605,1.0807434551937272,1.454105748699234,1.44127537097786,1.071555121693827,1.3874838563361465,2.1889988466347834,2.6650669054104013,2.5604856501569,6.515626934803029,6.472789251395923,5.519167470164312,0.35312224085257,0.5540348108818964,0.4023782511619774,1.7211007273935832,1.4818463807260895,1.7739691159353714,2.2393938667933995,2.6894952766023117,2.5972840619860063,6.571232925378697,6.542955849075702,5.40000554702477,0.438143785526542,0.568114762536377,0.4756832770317703,1.627825608588342,1.3450826277153354,1.6451406960689632,2.2571126714159355,2.73704712621055,2.7075625363152747,6.541049934506746,6.436266147526251,4.84743812012951,0.47763012792843584,0.6242146255951744,0.5865408479681111,1.4785506248118603,1.076149288443777,1.4207948025176902
1.636213879338726,1.6844022933057594,1.5566100087896244,1.6850288,1.4226329,1.7185578,1.6552393917243329,1.917110178700498,1.394967658181041,1.6945276337921136,1.2386549142580687,1.6918313381168766,1.6074377216171694,1.2645411033797958,1.3992021478773131,2.3035369893134634,2.158755165068587,2.595986918086599,7.060557833119024,6.045021536160038,6.119676163353192,0.5317730578907547,0.3892831554337189,0.5460690610204156,1.66537075656542,1.4615286037819142,1.6242206734532505,2.259608565795055,2.1867967060765903,2.568803355317923,7.17245869135568,6.183433364853085,6.314578417420818,0.5413236266976639,0.4398330321169574,0.57202350882892,1.646059744916003,1.3958661036478748,1.5492144982612714,2.171057339046297,2.1566681385082602,2.5406282959411204,7.284029764659216,6.173902165790147,6.341094134444303,0.5540922874979342,0.5461307712985297,0.69039716533258,1.6509826777046415,1.2515980088189322,1.5455167429970949
1.791832748138585,1.803471405124751,1.872602461075075,1.7282866,1.4253762,1.4816093,1.5259688682782762,1.6435690951080664,1.8910050674709935,1.5727434479289162,1.3258498843951656,1.529024752832709,1.724446698073029,1.2084848337381602,1.4335683822933265,2.5503707728753624,2.011274624756963,2.079925041730928,8.641683062304057,7.589858195603704,6.490902418549176,0.8665212131871652,0.505899254027041,0.4289066419881487,1.682288098033751,1.5646606447599585,1.7008136069538922,2.5083216063977005,2.0093823283303127,2.085668926469014,8.524232971491806,7.534175408115305,6.4500538035069965,0.7807850214592701,0.5210730857871049,0.4668025193731592,1.69634096471351,1.4459353744193588,1.61173186540037,2.501903655779448,1.9615611648761915,2.1276456936026324,8.136397833732287,7.204085437700096,5.930919370164739,0.7349015863166692,0.6085338614089307,0.6111859729403553,1.6485950730009726,1.2671673590666628,1.4812965675630179
1.7722960518676,1.6477393273240843,1.7012625389276856,1.797435,1.4770339,1.6669335,2.117299323011358,1.5194235264007343,1.635646341474918,1.8126188530290208,1.9476982503646656,1.7025706981822182,1.7976970351013346,1.87563412630438,1.4333160092424482,2.121404603620126,2.304711923674999,2.01988959285659,8.34236156052365,8.113645233855413,7.039497406578693,0.8447829584027702,0.8060602707635925,0.5012138550606172,1.7924574524483106,1.7977187888443749,1.701916618554952,2.059389707410201,2.251895808014203,1.912854748204249,8.631306266827037,8.191075846073689,7.174766511182647,0.7556023088738314,0.7264940513267965,0.5134131547431388,1.7942039799993186,1.82369056799771,1.6123830821174507,1.9660108850496951,2.076142623467112,1.7455248325189459,9.006044955577742,8.129312133439456,7.1176237909203355,0.6942618039484861,0.73408462836334,0.6304075579327469,1.8051579440651777,1.911666188334523,1.5679433537123333
1.695929383145545,1.838135080316015,1.5273388896229845,1.7610136,1.3395241,1.4088902,1.186937362445271,2.0873105716437843,1.5197527658305474,1.301424693966626,1.7876927747336542,1.3060448467408812,1.5080960733986566,1.8266532667684656,1.3823671297012288,2.114088951984362,2.0087664211839495,2.19476115393006,9.908863953272846,8.577132364274938,8.36610943536273,0.8577812587332694,0.8057645197439536,0.8049734985421738,1.4986770385560857,1.8129139275248347,1.4166918681819327,2.031373061355489,1.9735140599147505,2.018886348538569,9.833767809982676,8.729683939258292,8.377957254207725,0.7729984294002864,0.7088869315825912,0.7149791049625289,1.5018167168369427,1.8174937072727115,1.4052502886883649,1.9004259919091444,1.7774349068292423,1.6868296584029738,9.484677996887552,8.77562217663463,8.063983221140589,0.7082462305303989,0.6376279607337056,0.6976467643798948,1.4047603836826412,1.80717302075106,1.3442059882210549
1.3894672266807042,1.5767681161283176,1.9004580868827996,1.8420101,1.5073458,1.2843902,1.247938774588194,1.1938329897544984,2.0498921894171307,1.2256729247539306,1.4931530365928831,1.4670438612800485,1.3976007720174188,1.333364553453186,1.4436586874258204,1.4920482086112925,1.9193845929848985,1.8882932244809325,4.640183056322949,10.120739489645477,8.736646109549696,0.9708957936742744,0.9126718698237012,0.8049753718375248,1.3075700757173174,1.5349605763606005,1.683750974081424,1.583559495673895,1.8970989098051252,1.7628340605945076,4.651992188927559,9.9120926138233,8.784504819118746,0.8946433318870342,0.7900388431033658,0.6886240223455738,1.3375803078173512,1.467761902058129,1.6037202118628897,1.6915288468116039,1.7655123113977433,1.5143846824246103,4.516831036749125,9.296496855014649,8.46357444405741,0.8410542354523032,0.6998324638811219,0.6294277443440609,1.3116368483856746,1.4132587950230344,1.4553512743529344
1.3584143884803872,1.11461413899931,1.3985811392526677,1.7540077,1.455662,1.9680133,1.9341387202043572,1.2524159891928324,1.2158043294843597,1.1740979277517305,1.4774483081393994,1.367067753631774,1.4978627631973926,1.342462431675802,1.3295393775002062,1.4870293679829971,1.724984183914776,2.1034472931749626,2.6270168088739227,5.128407419565739,10.078665784539613,0.9931264878922406,1.0238956816819784,0.9326370899748194,1.2662561581160587,1.2960312235693547,1.3828244464422208,1.4206699262286535,1.7468162285944036,1.9595158546690492,2.5123480905187487,4.979706505739259,9.832167348694162,0.9015040287468148,0.9173017447016828,0.7966794334616848,1.3434583598098369,1.3115082929381705,1.3650627567948828,1.2510341304499195,1.6445584992976605,1.6057525667481918,2.205334627502604,4.587542890602961,8.944433454564944,0.8006819545414183,0.8828620561876516,0.7161854608530356,1.3359803454745616,1.4099553699076006,1.34830356556599
1.9804298505967144,1.9073119604844495,1.5116140670712863,1.7032145,1.4236445,1.4233986,1.6232340734246546,1.9114114061256575,1.2704932994377407,1.6047840646990412,1.4399254913071255,1.5044045549190517,1.5669622329149913,1.4458064128875046,1.3813437819087495,1.3707203725164132,1.1690268836062532,1.3519474478739395,3.2964374963700376,2.9841059320619117,5.302531105412253,1.2000329935678749,1.160719862646581,1.0662345707061074,1.7926069576478778,1.6736187258957875,1.508009310995169,1.4366506580023544,1.275945735434079,1.4339693649869132,3.2652535789482804,2.826737499735133,5.204540612236893,1.0653054181477288,1.0121131994491253,0.9556309248902344,1.717392049403582,1.5976812882263598,1.4657874679663625,1.595330191210294,1.3616199077438642,1.534650207888008,3.0850974147619765,2.5327306094921322,4.759586555613577,1.0000181700789175,0.9309058330858144,0.925652285282854,1.5858731488070164,1.442865952097315,1.4428741684139006
1.552122879239259,1.7518244650032866,1.6065517137749807,1.6009259,1.5507258,1.5501474,1.247088969449011,1.6128326338015508,1.885685094012744,1.52598202857165,1.5443476316104954,1.134805783589975,1.4794602354549808,1.5738768364001987,1.205633852478297,1.0559967629474951,1.2444252411920698,1.148880179532473,4.580356497357519,3.7400205781688216,3.39220724876035,0.7702317477358234,1.1080788247860534,1.1080344566363634,1.5390524539054544,1.648086048306891,1.370678748682478,1.1145946394600788,1.350032864812292,1.3001235791830523,4.404529079584642,3.629216311241584,3.2272059423087964,0.8062399662521721,0.9960041777043092,0.9805538074323475,1.51918838108863,1.6233496443379938,1.3156637832810842,1.1505404317003474,1.4920085343774867,1.4247041294119978,3.9174093199431637,3.3577163528384215,2.8755421173637776,0.8382687790817822,0.8884485309036638,0.8980631126407546,1.5027211320133156,1.559112234005347,1.1702198180341359
1.5796099045363006,1.2937041552904645,1.6388859816908443,2.0817676,1.6311302,1.4545926,2.1952590534919008,1.251599874741665,1.606952941939534,1.8342332929616825,1.6462243208505365,1.8690325008261104,1.7119274936025364,1.4868504929802695,1.5121785789628677,1.0916842097128496,0.9381764506262122,1.3056693423196415,3.938529932988336,3.9818924636413247,3.1370690013770393,1.20508019739608,0.8708077310319522,1.1832311934576207,1.7069215987489916,1.4699642380705005,1.7539592412584772,1.0934931181557372,0.9980061556978956,1.4713778632275714,4.053196746088854,4.005101656738025,3.2840714311570345,1.1170038172285313,0.8487307116501465,1.0592725789290165,1.70859023036684,1.4755929897070903,1.6733656871599407,1.0900983674701996,0.9585225451908128,1.6717156435482021,4.22348062263828,3.951464442023127,3.453320757318493,1.0842276096592003,0.8744912305705955,0.9963063870680204,1.7730803932821093,1.566537406915403,1.690605539894489
1.966376970941176,2.236143445332974,1.8142725131277555,1.480009,1.5240781,1.4304196,0.8748068865305173,2.162179573631047,1.2697314323581044,1.2214074831173416,1.8847773550293627,1.6125894116023256,1.3298108787646417,1.853723073380096,1.3388265479040409,1.463113701147519,1.115554188494936,0.994405123318684,3.2869467114691853,3.258297253207422,3.2370280874150543,1.280358761866693,1.1622307048452816,0.8699150246550542,1.5938922270292588,2.060460400181168,1.7134309623650406,1.4828172822390886,1.116013543933031,1.0664913323000451,3.344002166038496,3.559555448232531,3.5027590477063093,1.1690280543044271,1.074508677778813,0.8746437882191075,1.505865110941053,1.991547957914144,1.588562824211374,1.5002484260401956,1.067124780241753,1.029351887736912,3.4161495176351133,4.106333012803326,3.818501500624574,1.1102580329341805,1.0854492813173828,0.950863717324054,1.2756091809409917,1.8692502142047294,1.4757079797531834
1.5768224675611209,1.6179800776923012,2.097722915620414,1.3662666,1.4986268,1.5342158,1.5874930404297454,0.8940769865269176,2.1197846264616187,1.4693697500686866,1.3618740741939266,1.7196510326981571,1.4999187569298296,1.3346378960326812,1.5411453374501938,1.489679412651963,1.453543699085645,1.2352175256605356,2.0554940770872783,3.1860105779521923,3.2784774050200007,1.1497574139815503,1.1663515533437672,1.12586952157244,1.5230961088149038,1.4899270759431138,1.9086869741592856,1.465017895829578,1.4384550950573782,1.2295636121339737,1.9557507029003305,3.2119221445870743,3.5598964977698,1.079577485432085,1.088740348107916,1.0558683049555275,1.5153703248532124,1.4381640159729698,1.786173095256255,1.3954499939257516,1.364581943983154,1.168843684204134,1.7564746722757145,3.2118114660884536,4.0081124554209575,1.0181844660572872,1.0768763251920324,1.0873879566087283,1.484644253499258,1.3482559851133038,1.6303981850741756
1.0890103485388425,1.2868124355290935,1.3180826385762634,1.4849178,1.4063753,1.1923355,0.7222377632040131,1.5785085609266385,0.9359731973977408,1.1871941989685433,1.468381119821221,1.1742174006101715,1.4289454214212935,1.5103702631433509,1.1114559721966748,2.008770538948492,1.538112077912485,1.6499490109826995,2.079733567267926,1.9958722589921056,3.188850321808562,1.408033895300917,1.1580829428747164,1.1997162455890231,1.138102273753693,1.3775967776751572,1.2461500195932174,1.911846896059779,1.4584103979210803,1.5994810370389383,2.007322225200843,1.855830293972942,3.1976561816969458,1.2617008929029367,1.0757869857423514,1.148122095135081,1.2350499896428933,1.421854606164555,1.2012520037943697,1.7761675718575654,1.309004427000709,1.544543165714629,1.883606144536099,1.6000975756130957,3.128035492986429,1.1455596488958668,1.0362520822393213,1.1654238307476863,1.3080698101949184,1.489375691482286,1.1428366864034232
1.2518446200948208,1.3087147579323088,1.7652352783384853,1.4215379,1.5169635,1.1524794,0.9335728215026716,0.7475564954077515,1.574910400449154,0.9057496772599752,1.2193417026451931,0.8142561904534488,1.2077530102791874,1.3244637161108426,0.8124456684266117,2.0137775248117644,1.8641132680050996,1.4937051097569136,0.0416742567797572,1.7323554512348394,1.8438665024911232,1.0510783573947449,1.2505939357810991,1.0261082191237616,1.078797148677398,1.2640282302887509,1.289745734395967,2.018143320934118,1.7837963087111364,1.4300980767153704,0.0728226297538374,1.643670848817936,1.8031072146136171,1.0287754001716445,1.1658814622712874,0.9861929558091006,1.1217824358779944,1.284173392229448,1.130645712406182,1.9804501988803822,1.6937034398996973,1.3685756614062625,0.16196522284410242,1.555724796550493,1.7158245924284272,1.0121212447877357,1.0737516962713385,0.9591245013897318,1.0567513437695812,1.271902709378018,0.8133509294400303
1.0641627512069225,1.0260023058548076,1.1470573959165975,1.3378837,1.5011626,1.3385012,1.2956912245446002,0.9505131347164196,0.799191967122813,1.1854668392979908,1.021509736532555,0.618736145943403,1.343764217839155,1.2076911226253018,0.6615560156775478,1.6844672120954134,2.0848711768645485,1.9732031862621753,-1.6830129148368882,-0.5080798548363108,1.3086661422789567,0.909287773179563,1.0405012471813442,1.217011370888752,1.1248147952524563,1.0237560211936811,0.8828967709300002,1.6921242618542671,2.0238598275021147,1.8147361796390589,-1.5252815513656195,-0.4429715936083657,1.39500213104823,0.912396508545144,1.0069462988826066,1.145793271018079,1.197797936114689,1.085067721670888,0.8091165191791827,1.5410342014401976,1.8017327666003948,1.5608022639426453,-1.1527935471970343,-0.1836165757029201,1.6146998544690807,0.9330775571667576,0.9541808095967288,1.0456975584756214,1.264615528568573,1.1146004295789282,0.6401460808104754
1.414710167617172,1.2978530207034482,1.1918595733899056,1.6569093,1.4303477,1.3404939,1.367571200622566,1.2982752840960532,0.9886580179465604,1.1998345540223494,1.5362947555103186,0.8649511238628793,1.3581631098653268,1.4845414704755489,1.0491436391131463,1.6764408314617985,1.7761608193185392,2.052108116011326,-2.788038316735661,-2.368564600671549,-1.2180961767837293,0.8703681046193734,0.9229268358487102,1.007049456022683,1.3072723608197607,1.4170738881068834,1.0284053486263924,1.7600042186583589,1.7066574688703542,1.9366959705651607,-2.5661041872616615,-2.016706640186011,-0.8578885417020707,0.9139411252840935,0.9077616607648538,0.9755906341220284,1.3242359438349494,1.4395630822297718,1.035318112121977,1.8014602521155905,1.4711970312873062,1.6078565149957906,-1.98890509205658,-1.1371802483650895,-0.03790428735654,0.9425591663619165,0.8664661499661228,0.9343525297669997,1.2789988319438381,1.5104181129929337,0.9570473814880128
1.9416247212638993,1.7426559809529758,1.583990244078629,1.5646949,1.9768322,1.9195782,2.20237534164473,1.3673055647121304,1.31330431329997,1.560614941721692,1.607199608706162,1.3766617201050635,1.6386008662615184,1.482372444532296,1.3284441248046526,2.0933417907356,1.939660144024664,2.0906291146794307,-3.3724370465390425,-2.2306128709987756,-1.7454257508143836,1.009395311261141,0.8012219410978448,0.900300008431195,1.7511198314927956,1.6749277948295689,1.4803259820918462,2.1044791691897484,1.8761354048081973,1.9097543483152928,-3.525426964343666,-2.230104800125936,-1.5468733096095963,1.0002146556122666,0.8584857141585971,0.9019835739129934,1.7136135097490364,1.6107426780638114,1.4296986963294482,2.0459277511204363,1.7997053313274247,1.605379256477082,-3.7458836827784823,-1.9894531362933892,-0.9662586294908048,0.9879602171085333,0.9339895243457477,0.913808654597945,1.5996079039916051,1.544786026619229,1.352552922454858
2.1708461350337873,2.1440517765324016,1.7026343907736128,1.8874762,1.6928537,1.5822861,1.8861187376248036,2.1690137351728067,1.377746130528191,1.660134807720642,1.8256490411682391,1.4791040027313704,1.6709244015941878,1.624559015379316,1.4597624917489105,2.288904654809803,2.1954478409983387,2.179898045633193,0.8727824499622563,-2.304923166556968,-0.9634775514691584,1.183058962999946,0.9046064676636972,0.8276103671023778,1.9154904713772147,1.9848504088503205,1.5908691967524915,2.2595801483188533,2.097438023115959,2.0253279457339803,0.4912648869385588,-2.787184623853831,-1.23843126373536,1.0954851719524026,0.9078556891373484,0.9107987432525664,1.8339684481162055,1.8647532776933191,1.547166961751298,2.2071204630189536,1.9309224677480556,1.9070277983632111,-0.24609823935666092,-3.6336495233374193,-1.5132593251994817,1.0477218108147504,0.9710367836480681,1.037004222907114,1.6655296046574148,1.7251040282737775,1.4694332472401403
2.136444471207976,2.4049054012723223,2.372712607646396,1.5929422,1.6698909,1.4732281,1.3926889166289536,1.8652951849815351,2.1261645192427534,1.8554897276943405,1.56405015442631,1.4729803830485024,1.6630378607529384,1.5388755465927786,1.4438388660038082,2.6098738086735835,2.34718336947698,2.235132026883071,3.0538167922655264,0.8779524843238469,-2.0165317689382727,1.077477181287607,1.0669353008060865,0.8412495405732463,1.9959670994511585,1.984477777849316,1.9228464953474491,2.5980048588144613,2.278555442004606,2.1355872298752128,2.864282596087252,0.4664963526222349,-2.4793159159963736,1.0734802213123469,0.9928523763276438,0.8925532224435053,1.8849906865517516,1.8359437007638035,1.7631772855662355,2.624496396014153,2.2681619085039006,2.034210999094795,2.540100945421814,-0.32287871125902506,-3.248625726305912,1.092052143082911,1.0121622900851137,0.9974630084402188,1.7592637942236395,1.5514628505095442,1.4584096245261553
1.6578215783843475,1.7486037706220443,2.1743816014158632,1.487065,1.6430604,1.665797,1.5304185963937729,1.3914274840415857,1.842634231873649,1.6558058328773362,1.516911245892198,1.4269663982735767,1.6161918576993637,1.3097245470044057,1.445169978555521,3.1320918506907427,2.7991348498591733,2.6158995793776594,1.443766069152688,2.626493205150447,0.4978748101867798,0.8862054645436866,0.9425759132993818,0.9821017496724616,1.6568137056308418,1.632757508257121,1.80067399984472,3.003936859047569,2.7081865521319415,2.5109066624821295,1.3771064236710828,2.5203640207994256,0.2467699872166961,0.9096825573260224,0.9306548273039268,0.9464665642240996,1.6432730896536825,1.525079854506216,1.682172659414987,2.867687410241178,2.6683847037114337,2.519250681561252,1.4392547019339252,2.3338391539683667,-0.21929772276001294,0.9347918444677827,0.9498672183070656,0.9759053842706698,1.6359988452883498,1.413317896448302,1.436068188414549
1.7251797853727489,1.7612211436138696,1.889288403286144,1.5007838,1.7451816,1.8317566,1.380940217721068,1.5236968441901677,1.400264658669023,1.5860976281320789,1.4430273881016098,1.4874274346498122,1.626286302425253,1.289382750059036,1.40858308558138,3.220715908049876,3.1929434475841054,3.020017938492856,-1.0752353650010769,1.206491618021551,2.390069979787645,1.091976605835907,0.9064850729417256,0.8885556212620713,1.655638706752414,1.6021242658577397,1.688357918967978,3.123967189367855,3.03237300240626,2.9027754379506026,-1.140404812889957,1.1590327642351637,2.355079904315182,1.0347187612033792,0.891949766568477,0.8560392833176328,1.6458545719766935,1.4978770939248385,1.5950996411724454,3.023853488131216,2.8272905345843258,2.86836660846946,-1.0289232186992603,1.2831163355287898,2.2543537376585556,0.9504052336807608,0.8921097084209708,0.8454529527955372,1.6061919652786658,1.366205069080323,1.448005260115596
1.5717499427157835,1.659157824062748,1.6661694173930122,1.3918811,1.360262,1.3061819,1.369459295426461,1.380144564559177,1.5237420349090889,1.4029450213412114,1.3559841546037448,1.4123192852093625,1.5343204684233651,1.2799727412628887,1.3902407885664476,3.9388186107488874,3.376024335878283,3.2511190866048265,-5.708338157649571,-1.1208736646554631,1.15018787040387,0.8278476591119495,0.9695878183209932,0.8237839245193042,1.487347482028497,1.5075709893332463,1.5392443513011873,3.8049839330627577,3.2665362298621865,3.1108348104980448,-5.529480598500811,-1.0935430324703972,1.1673750288991027,0.8203523913424012,0.9216507948090474,0.7960670706349836,1.50300514416012,1.431704906643127,1.4895764970562742,3.7270523151010644,3.2410004683984397,2.973482312418816,-4.981463861971892,-0.7634152153416633,1.487900355362199,0.8488604719949435,0.8218768737510251,0.771074942659856,1.4686327448822882,1.3179784479333168,1.401280036887905
1.268612706892223,1.2644026336179022,1.3454114379577748,1.9139699,1.3846388,1.4415073,1.369459295426461,1.3691188056347658,1.389731718217427,1.387094248620257,1.2449787928785971,1.3250825248443503,1.4111988062541465,1.2144981257572394,1.3757375222142765,3.882733996582288,3.9833096102855943,3.466989089291301,-7.3090288688062595,-4.600373792997526,-0.2914746466799454,0.8010576864946972,0.8074891507473019,0.9868008961787929,1.32785347775624,1.2546907132482497,1.3352469814010626,3.7905010919156954,3.8587584864054247,3.395823300503986,-7.393101420734573,-4.485515995597279,-0.392493443176698,0.8433614116986217,0.7750814058224852,0.8966234969022296,1.355635253922209,1.2412931840845796,1.348743828338801,3.7966445209798536,3.8652889513487922,3.466818701472717,-7.396232265205676,-3.9522724019626514,-0.20250071692210558,0.8844332323160823,0.770037981691601,0.784904348026446,1.399146527437202,1.2297384593179181,1.3504100235293133
1.4608620055783568,1.4371573921846257,1.470404092156427,1.3850001,1.4420351,1.4167413,1.427586464944599,1.3691188056347658,1.3794388447846648,1.752106536256007,1.1063718990182188,1.3497900663870612,1.714579011144938,1.0747492935690133,1.3953524367816383,3.845871128759812,3.8983243092965223,3.9503235428381034,-5.689865016356494,-6.439659166852402,-3.9638447531408274,0.6894957220188378,0.6807665934893699,0.7069614722518796,1.606484270917182,1.2717646456014222,1.4100970792717442,3.7559241937583727,3.792867737378538,3.879849746115053,-5.733708339745998,-6.305742850984839,-3.7608004304388984,0.7498815435845531,0.7247072374327521,0.6979484377431083,1.6425158509931006,1.2060928615906192,1.405182198441709,3.754796387644962,3.8696502950175025,3.969869146859712,-5.705836451036555,-5.7773198311446485,-2.858518619362703,0.7829086128833185,0.7457631408978541,0.7017861820875153,1.7333427737004725,1.090560596293616,1.3725712515843498
1.4084348068571653,1.6002258136067022,1.573173852606858,1.7960681,1.5486379,1.4046316,1.4148864989376666,1.424941512349402,1.3794388447846648,1.943645491506827,1.6424362516323625,1.3397621392638783,1.5164232105686202,1.5397989453458818,1.3368602786392625,1.662104169753971,3.634380282611946,3.6402704240119568,-6.488237529781869,-5.050200010823154,-5.621439799757839,-0.4881665379676541,0.4253372033886795,0.4917438213901878,1.676040149181996,1.6213310326195325,1.456467995935368,1.9592169026087216,3.5530466408393107,3.5761005951710128,-6.63452515776234,-4.998810580281365,-5.444729402247442,-0.1068685750266794,0.5178709009094459,0.5512508117188726,1.6228345029775373,1.5941536701949823,1.416598756836666,2.27330619217404,3.487866831957523,3.565387473994952,-6.832710735221868,-4.747629197251371,-4.649386155906078,0.16333973245126554,0.5260530980929239,0.5439775263133942,1.7300343510377236,1.5911175984891222,1.3383112089515703
1.323881877086407,1.3865073540380155,1.596413500575757,1.3917518,1.4284433,1.5980656,1.2073798929453932,1.412745038934855,1.4315509994968298,1.7801120464812232,1.724989321695681,1.7281527451208911,1.567638000164031,1.692392276942308,1.739598864063788,1.6110653523750855,1.8826947006439851,3.664947434002499,-5.663386089586438,-5.3196693961756925,-3.9465837869352183,-0.6091426414845164,-0.4113407806520499,0.2769123706083337,1.5519969617838152,1.5557483378668482,1.662283122848324,1.764325972363454,2.0716376920021298,3.548114607320967,-6.052108536494171,-5.56963152587831,-4.041554206667179,-0.2951757845970371,-0.1280528665909001,0.3418439592827977,1.557210641243887,1.601296317558668,1.688055036586812,1.8685158365078312,2.2470178711510203,3.349233295455983,-6.744401528012724,-5.954753663056897,-4.000539728513145,-0.11181904007126378,-0.010612850917841893,0.29753015595337723,1.6738750233226272,1.7086907993189946,1.7338758045923397
1.1635283311165674,1.294923461210156,1.4099838671398213,1.3280708,1.3247942,1.3430728,1.1443245539698117,1.213465072205326,1.4201652293160545,1.540653122550458,1.6207043870454394,1.7392702091895764,1.3479593840943909,1.5845097987879295,1.770052148759254,1.4213663854581884,1.803151666982651,2.067096710349019,-6.974474932631944,-5.089539332408082,-4.632998533962594,-0.8435598427395321,-0.8613028351013886,-0.5857907429056204,1.3520907268335127,1.4578139241277976,1.574627038164699,1.5352646069939953,1.9301373134658213,2.1852329573504417,-7.208008960261378,-5.452804447213683,-4.853667269981451,-0.4653261731052807,-0.5452406112275675,-0.3259924595187612,1.3507136125871388,1.5000458823478418,1.6397687416962174,1.632272830241249,1.9987905629042275,2.284359457760189,-7.571673154171754,-6.136228608082194,-5.180571668969888,-0.23392731998511787,-0.39852792568786655,-0.20385127994973318,1.4443062533224245,1.6026070929166845,1.7546611789744153
